timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T12:16:32.620683,8,8,728,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:35.047497,8,8,728,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:37.505460,8,8,728,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:40.209739,8,8,728,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:42.633903,8,8,728,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:45.031228,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:47.510202,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:49.889534,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:52.326204,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:54.583006,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:56.932601,8,8,724,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:16:59.414722,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:01.846959,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:04.601858,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:07.087593,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:09.738902,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:12.224674,8,8,706,505,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:14.625763,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:17.044755,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:19.457949,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:21.899941,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:24.330029,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:26.958762,8,8,678,507,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:29.699945,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:32.049826,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:34.491237,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:36.905890,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:39.343197,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:41.739031,8,8,743,509,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:44.197937,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:46.797885,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:49.185773,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:51.565799,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:54.035828,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:56.405559,8,8,715,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:17:58.907932,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:18:01.334060,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:18:03.778125,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:18:06.279540,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:18:08.713825,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T12:18:11.207285,8,8,701,508,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
