timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T13:09:24.660022,1,1,94,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:26.910324,1,1,94,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:29.149815,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:31.386819,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:33.608117,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:35.854260,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:38.129785,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:40.330509,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:42.588079,1,1,109,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:44.848574,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:47.147196,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:49.527431,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:51.756876,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:53.957747,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:56.209072,1,1,99,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:09:58.463388,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:00.695852,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:02.942654,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:05.158525,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:07.426191,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:09.673761,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:11.928656,1,1,96,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:14.158060,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:16.547004,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:18.796786,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:21.085781,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:23.348744,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:25.566111,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:27.845877,1,1,106,80,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:30.117751,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:32.354744,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:34.618441,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:36.840613,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:39.071331,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:41.327376,1,1,108,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:43.597608,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:45.897820,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:48.151919,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:50.409944,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:52.645963,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:54.870701,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:57.096749,1,1,106,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:10:59.300307,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:01.518243,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:03.734399,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:05.969762,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:08.234844,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:10.452859,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:12.676195,1,1,104,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:14.921438,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:17.191856,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:19.451658,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:21.729186,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:24.005779,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:26.257729,1,1,64,71,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:28.525753,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:30.818311,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:33.089824,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:35.353824,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:37.559471,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:39.802068,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:42.045895,1,1,123,81,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:44.285914,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:46.660381,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:48.944206,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:51.195057,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:53.493069,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:55.713776,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:11:57.944068,1,1,120,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:00.186792,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:02.389774,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:04.625249,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:06.841764,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:09.123941,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:11.322328,1,1,125,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:13.554732,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:15.815924,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:18.030370,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:20.305377,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:22.569522,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:24.791847,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:27.122911,1,1,100,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:29.440172,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:31.701981,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:33.922167,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:36.141776,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:38.370414,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:40.609736,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:42.881969,1,1,115,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:45.097315,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:47.327595,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:49.606493,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:51.881756,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:54.135667,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:56.439500,1,1,118,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:12:58.708076,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:00.981736,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:03.234297,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:05.444313,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:07.712188,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:09.975409,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:12.222523,1,1,120,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:14.446829,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:16.737472,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:18.983005,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:21.197817,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:23.435179,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:25.663273,1,1,108,87,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:27.918798,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:30.248726,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:32.493773,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:34.772796,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:37.017910,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:39.289704,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:41.630782,1,1,130,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:43.849623,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:46.124418,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:48.341460,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:50.564889,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:52.835566,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:55.055982,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:57.322467,1,1,125,83,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:13:59.541802,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:01.776845,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:04.043280,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:06.289456,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:08.498799,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:10.729786,1,1,119,84,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:13.090688,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:15.467276,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:17.747499,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:20.004079,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:22.276073,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:24.544721,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:26.823445,1,1,102,85,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:29.065960,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:31.308561,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:33.535708,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:35.780185,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:38.058844,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:40.305995,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:42.606390,1,1,97,82,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:44.841736,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:47.058529,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:49.286461,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:51.529740,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:53.783149,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:56.003598,1,1,122,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:14:58.223980,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:00.505795,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:02.738287,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:05.033735,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:07.285767,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:09.520520,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:11.747796,1,1,118,96,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:13.955365,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:16.233309,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:18.462837,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:20.710644,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:23.043306,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:25.318518,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:27.605777,1,1,124,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:29.853950,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:32.065770,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:34.292393,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:36.591960,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:38.833219,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:41.070252,1,1,120,92,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:43.310877,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:45.618492,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:47.900967,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:50.194537,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:52.470234,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:54.742448,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:57.085851,1,1,125,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:15:59.348771,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:01.660711,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:03.917733,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:06.132701,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:08.407022,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:10.653779,1,1,129,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:12.987785,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:15.329739,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:17.645792,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:19.937347,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:22.171439,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:24.447725,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:26.825795,1,1,130,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:29.085811,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:31.338070,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:33.605761,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:35.850174,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:38.096817,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:40.311445,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:42.543843,1,1,105,90,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:44.759304,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:46.990764,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:49.259825,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:51.537588,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:53.821932,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:56.056015,1,1,122,103,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:16:58.379160,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:00.706798,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:03.001994,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:05.241720,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:07.452780,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:10.076600,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:12.307478,1,1,131,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:14.521018,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:16.769793,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:18.997394,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:21.213768,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:23.417814,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:25.647020,1,1,123,91,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:27.958798,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:30.288082,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:32.551671,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
2025-09-06T13:17:35.052473,1,1,96,94,"fibonacci-nodejs-c1-00001-deployment-cbc8558d7-snmwh:Ready"
