timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T16:07:47.775902,10,10,675,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:07:50.317925,10,10,675,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:07:53.145822,10,10,675,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:07:55.700840,10,10,675,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:07:58.502376,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:01.129933,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:03.665762,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:06.188616,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:08.799090,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:11.463364,10,10,1116,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:14.061799,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:16.698010,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:19.376560,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:22.421970,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:24.990839,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:27.642518,10,10,1130,526,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:30.211556,10,10,1159,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:32.492491,10,10,1159,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:35.113102,10,10,1159,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:37.623119,10,10,1159,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:40.239743,10,10,1159,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:42.988591,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:45.743032,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:48.346785,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:51.006248,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:53.562793,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:56.147119,10,10,997,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:08:58.590918,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:01.425829,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:04.191585,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:06.844642,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:09.364986,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:12.080720,10,10,1145,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T16:09:14.667421,10,10,1127,528,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
