timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T19:00:01.881812,4,4,489,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:04.210302,4,4,489,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:06.624933,4,4,489,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:09.014123,4,4,489,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:11.413010,4,4,489,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:13.736063,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:16.116945,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:18.475734,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:20.905909,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:23.187195,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:25.676353,4,4,503,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:28.017763,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:30.421943,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:32.745323,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:35.203451,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:37.533773,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:40.051060,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:42.434017,4,4,477,299,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:45.429885,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:47.846200,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:50.261980,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:52.680721,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:55.256069,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:00:57.733842,4,4,440,297,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:00.161034,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:02.518769,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:05.069322,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:07.474763,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:09.901280,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:12.299809,4,4,489,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:14.719104,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:17.162528,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:19.490624,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:21.842292,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:24.237804,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:26.574142,4,4,494,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:28.802342,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:31.013917,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:33.449633,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:35.858784,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:38.286840,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:40.697838,4,4,470,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:43.113745,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:45.536866,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:47.929873,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:50.408425,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:52.830715,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:55.347417,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:01:57.751894,4,4,309,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:00.210009,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:02.614583,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:05.240905,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:07.615363,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:10.002872,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:12.437979,4,4,480,300,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:14.818004,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:17.160587,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:19.500319,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:21.936586,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:24.440573,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:26.990082,4,4,491,303,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:29.328425,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:31.722641,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:33.954589,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:36.305762,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:38.637275,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:41.137821,4,4,476,305,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:43.556482,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:45.857488,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:48.239603,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:50.845741,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:53.234198,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:55.653855,4,4,456,301,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:02:58.009432,4,4,469,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:03:00.401838,4,4,469,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:03:02.818104,4,4,469,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:03:05.209842,4,4,469,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
2025-09-06T19:03:07.693779,4,4,469,302,"fibonacci-nodejs-c3-00001-deployment-68558b68c5-cxmr2:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-mzw5d:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-pp9fw:Ready|fibonacci-nodejs-c3-00001-deployment-68558b68c5-qr4kv:Ready"
