timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T15:55:24.117813,8,8,869,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:26.613769,8,8,869,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:29.121826,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:31.595367,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:34.156381,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:36.894768,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:39.398991,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:42.014835,8,8,537,558,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:44.541864,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:47.113300,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:49.739696,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:52.359343,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:55.064543,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:55:57.618193,8,8,838,568,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:00.118273,8,8,869,567,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:02.554031,8,8,869,567,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:05.201218,8,8,869,567,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:07.742903,8,8,869,567,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:10.341924,8,8,869,567,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:13.199731,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:15.851037,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:18.427471,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:20.693169,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:23.361754,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:25.863673,8,8,888,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:28.429834,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:31.236377,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:33.897733,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:36.449863,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:38.910404,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:41.557715,8,8,825,563,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:44.013765,8,8,837,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:46.694286,8,8,837,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:49.520536,8,8,837,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:52.148340,8,8,837,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:54.721114,8,8,837,566,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:56:57.457743,8,8,887,569,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:57:00.380740,8,8,887,569,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
