2025-08-12T11:04:53+01:00  11:04:53 up 4 days,  1:37,  1 user,  load average: 16.69, 17.74, 16.37
2025-08-12T11:04:58+01:00  11:04:58 up 4 days,  1:37,  1 user,  load average: 16.23, 17.63, 16.35
2025-08-12T11:05:03+01:00  11:05:03 up 4 days,  1:37,  1 user,  load average: 17.65, 17.90, 16.44
2025-08-12T11:05:08+01:00  11:05:08 up 4 days,  1:37,  1 user,  load average: 19.60, 18.30, 16.58
2025-08-12T11:05:13+01:00  11:05:13 up 4 days,  1:37,  1 user,  load average: 20.52, 18.51, 16.66
2025-08-12T11:05:18+01:00  11:05:18 up 4 days,  1:37,  1 user,  load average: 21.44, 18.74, 16.74
2025-08-12T11:05:24+01:00  11:05:24 up 4 days,  1:37,  1 user,  load average: 20.36, 18.56, 16.69
2025-08-12T11:05:29+01:00  11:05:29 up 4 days,  1:37,  1 user,  load average: 18.97, 18.30, 16.62
2025-08-12T11:05:34+01:00  11:05:34 up 4 days,  1:37,  1 user,  load average: 17.85, 18.08, 16.56
2025-08-12T11:05:39+01:00  11:05:39 up 4 days,  1:38,  1 user,  load average: 17.22, 17.94, 16.52
2025-08-12T11:05:44+01:00  11:05:44 up 4 days,  1:38,  1 user,  load average: 16.24, 17.73, 16.46
2025-08-12T11:05:49+01:00  11:05:49 up 4 days,  1:38,  1 user,  load average: 16.94, 17.85, 16.50
2025-08-12T11:05:54+01:00  11:05:54 up 4 days,  1:38,  1 user,  load average: 16.15, 17.67, 16.45
2025-08-12T11:05:59+01:00  11:05:59 up 4 days,  1:38,  1 user,  load average: 19.18, 18.27, 16.65
2025-08-12T11:06:04+01:00  11:06:04 up 4 days,  1:38,  1 user,  load average: 19.16, 18.29, 16.67
2025-08-12T11:06:09+01:00  11:06:09 up 4 days,  1:38,  1 user,  load average: 19.07, 18.28, 16.67
2025-08-12T11:06:14+01:00  11:06:14 up 4 days,  1:38,  1 user,  load average: 18.18, 18.11, 16.63
2025-08-12T11:06:19+01:00  11:06:19 up 4 days,  1:38,  1 user,  load average: 17.05, 17.88, 16.56
2025-08-12T11:06:24+01:00  11:06:24 up 4 days,  1:38,  1 user,  load average: 15.84, 17.61, 16.48
2025-08-12T11:06:29+01:00  11:06:29 up 4 days,  1:38,  1 user,  load average: 14.81, 17.37, 16.41
2025-08-12T11:06:34+01:00  11:06:34 up 4 days,  1:38,  1 user,  load average: 14.35, 17.23, 16.37
2025-08-12T11:06:39+01:00  11:06:39 up 4 days,  1:39,  1 user,  load average: 14.56, 17.23, 16.37
2025-08-12T11:06:44+01:00  11:06:44 up 4 days,  1:39,  1 user,  load average: 15.72, 17.42, 16.44
2025-08-12T11:06:49+01:00  11:06:49 up 4 days,  1:39,  1 user,  load average: 15.50, 17.35, 16.42
2025-08-12T11:06:54+01:00  11:06:54 up 4 days,  1:39,  1 user,  load average: 15.14, 17.24, 16.39
2025-08-12T11:06:59+01:00  11:06:59 up 4 days,  1:39,  1 user,  load average: 16.57, 17.50, 16.48
2025-08-12T11:07:04+01:00  11:07:04 up 4 days,  1:39,  1 user,  load average: 15.64, 17.30, 16.42
2025-08-12T11:07:09+01:00  11:07:09 up 4 days,  1:39,  1 user,  load average: 15.99, 17.34, 16.44
2025-08-12T11:07:14+01:00  11:07:14 up 4 days,  1:39,  1 user,  load average: 17.43, 17.62, 16.53
2025-08-12T11:07:19+01:00  11:07:19 up 4 days,  1:39,  1 user,  load average: 17.48, 17.62, 16.54
2025-08-12T11:07:24+01:00  11:07:24 up 4 days,  1:39,  1 user,  load average: 19.04, 17.95, 16.65
2025-08-12T11:07:29+01:00  11:07:29 up 4 days,  1:39,  1 user,  load average: 18.16, 17.78, 16.60
2025-08-12T11:07:34+01:00  11:07:34 up 4 days,  1:39,  1 user,  load average: 17.26, 17.60, 16.55
2025-08-12T11:07:39+01:00  11:07:39 up 4 days,  1:40,  1 user,  load average: 16.60, 17.46, 16.51
2025-08-12T11:07:44+01:00  11:07:44 up 4 days,  1:40,  1 user,  load average: 15.91, 17.30, 16.47
2025-08-12T11:07:49+01:00  11:07:49 up 4 days,  1:40,  1 user,  load average: 14.64, 17.01, 16.38
2025-08-12T11:07:54+01:00  11:07:54 up 4 days,  1:40,  1 user,  load average: 15.15, 17.08, 16.40
2025-08-12T11:07:59+01:00  11:07:59 up 4 days,  1:40,  1 user,  load average: 14.66, 16.95, 16.36
2025-08-12T11:08:04+01:00  11:08:04 up 4 days,  1:40,  1 user,  load average: 15.08, 17.00, 16.38
2025-08-12T11:08:09+01:00  11:08:09 up 4 days,  1:40,  1 user,  load average: 14.68, 16.88, 16.35
2025-08-12T11:08:14+01:00  11:08:14 up 4 days,  1:40,  1 user,  load average: 13.74, 16.65, 16.28
2025-08-12T11:08:19+01:00  11:08:19 up 4 days,  1:40,  1 user,  load average: 13.44, 16.54, 16.24
2025-08-12T11:08:24+01:00  11:08:24 up 4 days,  1:40,  1 user,  load average: 15.73, 16.96, 16.38
2025-08-12T11:08:29+01:00  11:08:29 up 4 days,  1:40,  1 user,  load average: 14.55, 16.70, 16.30
2025-08-12T11:08:34+01:00  11:08:34 up 4 days,  1:40,  1 user,  load average: 13.62, 16.47, 16.23
2025-08-12T11:08:39+01:00  11:08:39 up 4 days,  1:41,  1 user,  load average: 13.01, 16.30, 16.17
2025-08-12T11:08:44+01:00  11:08:44 up 4 days,  1:41,  1 user,  load average: 14.45, 16.54, 16.25
2025-08-12T11:08:49+01:00  11:08:49 up 4 days,  1:41,  1 user,  load average: 16.42, 16.91, 16.37
2025-08-12T11:08:54+01:00  11:08:54 up 4 days,  1:41,  1 user,  load average: 17.83, 17.20, 16.47
2025-08-12T11:08:59+01:00  11:08:59 up 4 days,  1:41,  1 user,  load average: 19.12, 17.48, 16.56
2025-08-12T11:09:04+01:00  11:09:04 up 4 days,  1:41,  1 user,  load average: 19.19, 17.52, 16.58
2025-08-12T11:09:10+01:00  11:09:10 up 4 days,  1:41,  1 user,  load average: 18.14, 17.33, 16.52
2025-08-12T11:09:15+01:00  11:09:15 up 4 days,  1:41,  1 user,  load average: 18.85, 17.49, 16.58
2025-08-12T11:09:20+01:00  11:09:20 up 4 days,  1:41,  1 user,  load average: 18.22, 17.38, 16.55
2025-08-12T11:09:25+01:00  11:09:25 up 4 days,  1:41,  1 user,  load average: 17.96, 17.34, 16.54
2025-08-12T11:09:30+01:00  11:09:30 up 4 days,  1:41,  1 user,  load average: 18.12, 17.38, 16.56
2025-08-12T11:09:35+01:00  11:09:35 up 4 days,  1:41,  1 user,  load average: 16.75, 17.11, 16.48
2025-08-12T11:09:40+01:00  11:09:40 up 4 days,  1:42,  1 user,  load average: 16.05, 16.96, 16.43
2025-08-12T11:09:45+01:00  11:09:45 up 4 days,  1:42,  1 user,  load average: 14.85, 16.69, 16.35
2025-08-12T11:09:50+01:00  11:09:50 up 4 days,  1:42,  1 user,  load average: 13.90, 16.47, 16.28
2025-08-12T11:09:55+01:00  11:09:55 up 4 days,  1:42,  1 user,  load average: 14.07, 16.46, 16.27
2025-08-12T11:10:00+01:00  11:10:00 up 4 days,  1:42,  1 user,  load average: 13.02, 16.20, 16.19
2025-08-12T11:10:05+01:00  11:10:05 up 4 days,  1:42,  1 user,  load average: 12.38, 16.02, 16.13
2025-08-12T11:10:10+01:00  11:10:10 up 4 days,  1:42,  1 user,  load average: 12.03, 15.88, 16.09
2025-08-12T11:10:15+01:00  11:10:15 up 4 days,  1:42,  1 user,  load average: 11.06, 15.62, 16.00
2025-08-12T11:10:20+01:00  11:10:20 up 4 days,  1:42,  1 user,  load average: 11.94, 15.72, 16.03
2025-08-12T11:10:25+01:00  11:10:25 up 4 days,  1:42,  1 user,  load average: 11.78, 15.63, 16.00
2025-08-12T11:10:30+01:00  11:10:30 up 4 days,  1:42,  1 user,  load average: 11.96, 15.60, 15.99
2025-08-12T11:10:35+01:00  11:10:35 up 4 days,  1:42,  1 user,  load average: 11.88, 15.53, 15.96
2025-08-12T11:10:40+01:00  11:10:40 up 4 days,  1:43,  1 user,  load average: 11.81, 15.45, 15.93
2025-08-12T11:10:45+01:00  11:10:45 up 4 days,  1:43,  1 user,  load average: 11.91, 15.41, 15.92
2025-08-12T11:10:50+01:00  11:10:50 up 4 days,  1:43,  1 user,  load average: 12.16, 15.40, 15.91
2025-08-12T11:10:55+01:00  11:10:55 up 4 days,  1:43,  1 user,  load average: 14.47, 15.83, 16.05
2025-08-12T11:11:00+01:00  11:11:00 up 4 days,  1:43,  1 user,  load average: 16.75, 16.28, 16.19
2025-08-12T11:11:05+01:00  11:11:05 up 4 days,  1:43,  1 user,  load average: 18.05, 16.56, 16.28
2025-08-12T11:11:10+01:00  11:11:10 up 4 days,  1:43,  1 user,  load average: 17.81, 16.53, 16.28
2025-08-12T11:11:15+01:00  11:11:15 up 4 days,  1:43,  1 user,  load average: 17.18, 16.42, 16.24
2025-08-12T11:11:20+01:00  11:11:20 up 4 days,  1:43,  1 user,  load average: 18.13, 16.63, 16.31
2025-08-12T11:11:25+01:00  11:11:25 up 4 days,  1:43,  1 user,  load average: 19.32, 16.90, 16.40
2025-08-12T11:11:30+01:00  11:11:30 up 4 days,  1:43,  1 user,  load average: 18.41, 16.76, 16.36
2025-08-12T11:11:35+01:00  11:11:35 up 4 days,  1:43,  1 user,  load average: 19.10, 16.93, 16.41
2025-08-12T11:11:40+01:00  11:11:40 up 4 days,  1:44,  1 user,  load average: 17.65, 16.66, 16.33
2025-08-12T11:11:45+01:00  11:11:45 up 4 days,  1:44,  1 user,  load average: 17.92, 16.73, 16.36
2025-08-12T11:11:50+01:00  11:11:50 up 4 days,  1:44,  1 user,  load average: 17.93, 16.75, 16.36
2025-08-12T11:11:55+01:00  11:11:55 up 4 days,  1:44,  1 user,  load average: 18.97, 16.99, 16.44
2025-08-12T11:12:00+01:00  11:12:00 up 4 days,  1:44,  1 user,  load average: 19.54, 17.14, 16.50
2025-08-12T11:12:05+01:00  11:12:05 up 4 days,  1:44,  1 user,  load average: 19.17, 17.11, 16.49
2025-08-12T11:12:10+01:00  11:12:10 up 4 days,  1:44,  1 user,  load average: 17.88, 16.87, 16.41
2025-08-12T11:12:15+01:00  11:12:15 up 4 days,  1:44,  1 user,  load average: 16.61, 16.62, 16.34
2025-08-12T11:12:20+01:00  11:12:20 up 4 days,  1:44,  1 user,  load average: 15.76, 16.45, 16.28
2025-08-12T11:12:25+01:00  11:12:25 up 4 days,  1:44,  1 user,  load average: 15.78, 16.44, 16.28
2025-08-12T11:12:30+01:00  11:12:30 up 4 days,  1:44,  1 user,  load average: 17.64, 16.81, 16.40
2025-08-12T11:12:35+01:00  11:12:35 up 4 days,  1:44,  1 user,  load average: 17.67, 16.83, 16.41
2025-08-12T11:12:40+01:00  11:12:40 up 4 days,  1:45,  1 user,  load average: 17.13, 16.74, 16.38
2025-08-12T11:12:45+01:00  11:12:45 up 4 days,  1:45,  1 user,  load average: 16.16, 16.54, 16.32
2025-08-12T11:12:50+01:00  11:12:50 up 4 days,  1:45,  1 user,  load average: 15.03, 16.30, 16.24
2025-08-12T11:12:55+01:00  11:12:55 up 4 days,  1:45,  1 user,  load average: 14.14, 16.10, 16.18
2025-08-12T11:13:00+01:00  11:13:00 up 4 days,  1:45,  1 user,  load average: 13.49, 15.93, 16.12
