timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T23:13:19.447795,4,4,283,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:21.794819,4,4,283,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:24.154148,4,4,283,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:26.699738,4,4,283,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:29.085870,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:31.540642,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:34.109016,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:36.532107,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:38.871970,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:41.218962,4,4,355,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:43.625751,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:46.038761,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:48.621763,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:51.057197,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:53.513756,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:55.796352,4,4,358,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:13:58.087690,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:00.411947,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:02.990063,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:05.396108,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:07.761228,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:10.193794,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:12.548948,4,4,340,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:14.993703,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:17.318512,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:19.690125,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:22.054445,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:24.391066,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:26.848459,4,4,316,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:29.262178,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:31.594577,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:34.025024,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:36.531205,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:38.858391,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:41.212589,4,4,354,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:43.590102,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:45.935251,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:48.302304,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:50.609108,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:53.321142,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:55.662919,4,4,352,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:14:58.014654,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:00.462358,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:02.929903,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:05.335437,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:07.656650,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:10.013711,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:12.374698,4,4,361,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:14.667304,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:17.053810,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:19.334753,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:21.648232,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:23.997768,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:26.314352,4,4,320,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:28.641750,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:31.015723,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:33.433731,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:35.753805,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:38.063388,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:40.409025,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:42.731468,4,4,342,115,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:45.075359,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:47.401847,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:49.714515,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:52.015155,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:54.349794,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:56.754847,4,4,354,113,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:15:59.149743,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:01.557438,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:03.812477,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:06.073890,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:08.351321,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:10.694884,4,4,354,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:13.117800,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:15.477955,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:17.793940,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:20.188487,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:22.490547,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:24.939098,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:27.337765,4,4,276,114,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:29.785786,4,4,283,117,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
2025-09-04T23:16:32.214159,4,4,283,117,"fibonacci-go-b3-00001-deployment-6c56887d5f-d8sx6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-kfmfw:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-pw7g6:Ready|fibonacci-go-b3-00001-deployment-6c56887d5f-zgn45:Ready"
