2025-08-13T10:06:56+01:00  10:06:56 up 5 days, 39 min,  1 user,  load average: 4.23, 3.23, 3.05
2025-08-13T10:07:01+01:00  10:07:01 up 5 days, 39 min,  1 user,  load average: 4.13, 3.22, 3.05
2025-08-13T10:07:06+01:00  10:07:06 up 5 days, 39 min,  1 user,  load average: 4.20, 3.25, 3.06
2025-08-13T10:07:11+01:00  10:07:11 up 5 days, 39 min,  1 user,  load average: 5.15, 3.47, 3.13
2025-08-13T10:07:16+01:00  10:07:16 up 5 days, 39 min,  1 user,  load average: 5.46, 3.56, 3.16
2025-08-13T10:07:21+01:00  10:07:21 up 5 days, 39 min,  1 user,  load average: 5.42, 3.58, 3.17
2025-08-13T10:07:26+01:00  10:07:26 up 5 days, 39 min,  1 user,  load average: 6.27, 3.79, 3.24
2025-08-13T10:07:31+01:00  10:07:31 up 5 days, 39 min,  1 user,  load average: 6.49, 3.88, 3.27
2025-08-13T10:07:36+01:00  10:07:36 up 5 days, 40 min,  1 user,  load average: 5.97, 3.81, 3.25
2025-08-13T10:07:41+01:00  10:07:41 up 5 days, 40 min,  1 user,  load average: 5.81, 3.82, 3.26
2025-08-13T10:07:46+01:00  10:07:46 up 5 days, 40 min,  1 user,  load average: 5.75, 3.84, 3.27
2025-08-13T10:07:51+01:00  10:07:51 up 5 days, 40 min,  1 user,  load average: 5.28, 3.77, 3.25
2025-08-13T10:07:56+01:00  10:07:56 up 5 days, 40 min,  1 user,  load average: 5.10, 3.76, 3.25
2025-08-13T10:08:01+01:00  10:08:01 up 5 days, 40 min,  1 user,  load average: 4.93, 3.75, 3.25
2025-08-13T10:08:06+01:00  10:08:06 up 5 days, 40 min,  1 user,  load average: 4.62, 3.70, 3.23
2025-08-13T10:08:11+01:00  10:08:11 up 5 days, 40 min,  1 user,  load average: 4.41, 3.67, 3.23
2025-08-13T10:08:16+01:00  10:08:16 up 5 days, 40 min,  1 user,  load average: 4.37, 3.68, 3.23
2025-08-13T10:08:21+01:00  10:08:21 up 5 days, 40 min,  1 user,  load average: 4.18, 3.65, 3.22
2025-08-13T10:08:26+01:00  10:08:26 up 5 days, 40 min,  1 user,  load average: 4.57, 3.74, 3.26
2025-08-13T10:08:31+01:00  10:08:31 up 5 days, 40 min,  1 user,  load average: 4.52, 3.74, 3.26
2025-08-13T10:08:36+01:00  10:08:36 up 5 days, 41 min,  1 user,  load average: 4.24, 3.70, 3.25
2025-08-13T10:08:41+01:00  10:08:41 up 5 days, 41 min,  1 user,  load average: 4.54, 3.77, 3.27
2025-08-13T10:08:46+01:00  10:08:46 up 5 days, 41 min,  1 user,  load average: 4.58, 3.79, 3.28
2025-08-13T10:08:51+01:00  10:08:51 up 5 days, 41 min,  1 user,  load average: 4.93, 3.88, 3.31
2025-08-13T10:08:56+01:00  10:08:56 up 5 days, 41 min,  1 user,  load average: 5.10, 3.93, 3.33
2025-08-13T10:09:01+01:00  10:09:01 up 5 days, 41 min,  1 user,  load average: 5.33, 4.00, 3.36
2025-08-13T10:09:06+01:00  10:09:06 up 5 days, 41 min,  1 user,  load average: 6.43, 4.25, 3.44
2025-08-13T10:09:11+01:00  10:09:11 up 5 days, 41 min,  1 user,  load average: 6.71, 4.34, 3.48
2025-08-13T10:09:16+01:00  10:09:16 up 5 days, 41 min,  1 user,  load average: 6.42, 4.32, 3.48
2025-08-13T10:09:21+01:00  10:09:21 up 5 days, 41 min,  1 user,  load average: 6.06, 4.28, 3.47
2025-08-13T10:09:26+01:00  10:09:26 up 5 days, 41 min,  1 user,  load average: 5.74, 4.24, 3.46
2025-08-13T10:09:31+01:00  10:09:31 up 5 days, 41 min,  1 user,  load average: 5.76, 4.27, 3.47
2025-08-13T10:09:36+01:00  10:09:36 up 5 days, 42 min,  1 user,  load average: 5.54, 4.25, 3.47
2025-08-13T10:09:41+01:00  10:09:41 up 5 days, 42 min,  1 user,  load average: 5.97, 4.36, 3.51
2025-08-13T10:09:46+01:00  10:09:46 up 5 days, 42 min,  1 user,  load average: 5.50, 4.29, 3.49
2025-08-13T10:09:51+01:00  10:09:51 up 5 days, 42 min,  1 user,  load average: 5.30, 4.27, 3.49
2025-08-13T10:09:56+01:00  10:09:56 up 5 days, 42 min,  1 user,  load average: 5.11, 4.25, 3.49
2025-08-13T10:10:01+01:00  10:10:01 up 5 days, 42 min,  1 user,  load average: 4.94, 4.22, 3.48
2025-08-13T10:10:06+01:00  10:10:06 up 5 days, 42 min,  1 user,  load average: 5.83, 4.42, 3.55
2025-08-13T10:10:11+01:00  10:10:11 up 5 days, 42 min,  1 user,  load average: 5.44, 4.36, 3.54
2025-08-13T10:10:16+01:00  10:10:16 up 5 days, 42 min,  1 user,  load average: 6.45, 4.59, 3.61
2025-08-13T10:10:21+01:00  10:10:21 up 5 days, 42 min,  1 user,  load average: 6.57, 4.65, 3.64
2025-08-13T10:10:26+01:00  10:10:26 up 5 days, 42 min,  1 user,  load average: 6.37, 4.64, 3.64
2025-08-13T10:10:31+01:00  10:10:31 up 5 days, 42 min,  1 user,  load average: 6.66, 4.73, 3.67
2025-08-13T10:10:36+01:00  10:10:36 up 5 days, 43 min,  1 user,  load average: 7.08, 4.85, 3.72
2025-08-13T10:10:41+01:00  10:10:41 up 5 days, 43 min,  1 user,  load average: 6.76, 4.82, 3.72
2025-08-13T10:10:46+01:00  10:10:46 up 5 days, 43 min,  1 user,  load average: 6.22, 4.74, 3.70
2025-08-13T10:10:51+01:00  10:10:51 up 5 days, 43 min,  1 user,  load average: 6.20, 4.76, 3.71
2025-08-13T10:10:56+01:00  10:10:56 up 5 days, 43 min,  1 user,  load average: 6.18, 4.78, 3.72
2025-08-13T10:11:02+01:00  10:11:02 up 5 days, 43 min,  1 user,  load average: 6.49, 4.86, 3.75
2025-08-13T10:11:07+01:00  10:11:07 up 5 days, 43 min,  1 user,  load average: 6.69, 4.93, 3.78
2025-08-13T10:11:12+01:00  10:11:12 up 5 days, 43 min,  1 user,  load average: 7.44, 5.12, 3.85
2025-08-13T10:11:17+01:00  10:11:17 up 5 days, 43 min,  1 user,  load average: 6.84, 5.03, 3.83
2025-08-13T10:11:22+01:00  10:11:22 up 5 days, 43 min,  1 user,  load average: 6.37, 4.96, 3.81
2025-08-13T10:11:27+01:00  10:11:27 up 5 days, 43 min,  1 user,  load average: 6.58, 5.03, 3.84
2025-08-13T10:11:32+01:00  10:11:32 up 5 days, 43 min,  1 user,  load average: 6.86, 5.11, 3.87
2025-08-13T10:11:37+01:00  10:11:37 up 5 days, 44 min,  1 user,  load average: 6.87, 5.15, 3.89
2025-08-13T10:11:42+01:00  10:11:42 up 5 days, 44 min,  1 user,  load average: 6.64, 5.13, 3.89
2025-08-13T10:11:47+01:00  10:11:47 up 5 days, 44 min,  1 user,  load average: 6.11, 5.04, 3.87
2025-08-13T10:11:52+01:00  10:11:52 up 5 days, 44 min,  1 user,  load average: 6.42, 5.12, 3.90
2025-08-13T10:11:57+01:00  10:11:57 up 5 days, 44 min,  1 user,  load average: 6.06, 5.07, 3.89
2025-08-13T10:12:02+01:00  10:12:02 up 5 days, 44 min,  1 user,  load average: 6.30, 5.14, 3.92
2025-08-13T10:12:07+01:00  10:12:07 up 5 days, 44 min,  1 user,  load average: 6.12, 5.12, 3.92
2025-08-13T10:12:12+01:00  10:12:12 up 5 days, 44 min,  1 user,  load average: 6.19, 5.15, 3.94
2025-08-13T10:12:17+01:00  10:12:17 up 5 days, 44 min,  1 user,  load average: 5.77, 5.08, 3.92
2025-08-13T10:12:22+01:00  10:12:22 up 5 days, 44 min,  1 user,  load average: 6.19, 5.18, 3.96
2025-08-13T10:12:27+01:00  10:12:27 up 5 days, 44 min,  1 user,  load average: 7.06, 5.38, 4.03
2025-08-13T10:12:32+01:00  10:12:32 up 5 days, 44 min,  1 user,  load average: 6.65, 5.32, 4.02
2025-08-13T10:12:37+01:00  10:12:37 up 5 days, 45 min,  1 user,  load average: 6.84, 5.38, 4.05
2025-08-13T10:12:42+01:00  10:12:42 up 5 days, 45 min,  1 user,  load average: 6.45, 5.32, 4.04
2025-08-13T10:12:47+01:00  10:12:47 up 5 days, 45 min,  1 user,  load average: 6.17, 5.29, 4.03
2025-08-13T10:12:52+01:00  10:12:52 up 5 days, 45 min,  1 user,  load average: 5.68, 5.20, 4.01
2025-08-13T10:12:57+01:00  10:12:57 up 5 days, 45 min,  1 user,  load average: 5.47, 5.16, 4.00
2025-08-13T10:13:02+01:00  10:13:02 up 5 days, 45 min,  1 user,  load average: 5.19, 5.11, 3.99
2025-08-13T10:13:07+01:00  10:13:07 up 5 days, 45 min,  1 user,  load average: 5.01, 5.07, 3.99
2025-08-13T10:13:12+01:00  10:13:12 up 5 days, 45 min,  1 user,  load average: 5.49, 5.17, 4.02
2025-08-13T10:13:17+01:00  10:13:17 up 5 days, 45 min,  1 user,  load average: 5.37, 5.15, 4.02
2025-08-13T10:13:22+01:00  10:13:22 up 5 days, 45 min,  1 user,  load average: 5.18, 5.12, 4.02
2025-08-13T10:13:27+01:00  10:13:27 up 5 days, 45 min,  1 user,  load average: 5.17, 5.11, 4.02
2025-08-13T10:13:32+01:00  10:13:32 up 5 days, 45 min,  1 user,  load average: 5.15, 5.11, 4.03
2025-08-13T10:13:37+01:00  10:13:37 up 5 days, 46 min,  1 user,  load average: 4.90, 5.06, 4.02
2025-08-13T10:13:42+01:00  10:13:42 up 5 days, 46 min,  1 user,  load average: 4.91, 5.06, 4.02
2025-08-13T10:13:47+01:00  10:13:47 up 5 days, 46 min,  1 user,  load average: 4.76, 5.02, 4.02
2025-08-13T10:13:52+01:00  10:13:52 up 5 days, 46 min,  1 user,  load average: 4.94, 5.06, 4.03
2025-08-13T10:13:57+01:00  10:13:57 up 5 days, 46 min,  1 user,  load average: 5.02, 5.07, 4.04
2025-08-13T10:14:02+01:00  10:14:02 up 5 days, 46 min,  1 user,  load average: 4.62, 4.99, 4.02
2025-08-13T10:14:07+01:00  10:14:07 up 5 days, 46 min,  1 user,  load average: 4.73, 5.01, 4.03
2025-08-13T10:14:12+01:00  10:14:12 up 5 days, 46 min,  1 user,  load average: 4.51, 4.96, 4.02
2025-08-13T10:14:17+01:00  10:14:17 up 5 days, 46 min,  1 user,  load average: 5.27, 5.11, 4.07
2025-08-13T10:14:22+01:00  10:14:22 up 5 days, 46 min,  1 user,  load average: 5.17, 5.09, 4.07
2025-08-13T10:14:27+01:00  10:14:27 up 5 days, 46 min,  1 user,  load average: 5.00, 5.05, 4.07
2025-08-13T10:14:32+01:00  10:14:32 up 5 days, 46 min,  1 user,  load average: 5.08, 5.07, 4.08
2025-08-13T10:14:37+01:00  10:14:37 up 5 days, 47 min,  1 user,  load average: 5.31, 5.12, 4.10
2025-08-13T10:14:42+01:00  10:14:42 up 5 days, 47 min,  1 user,  load average: 6.01, 5.27, 4.15
2025-08-13T10:14:47+01:00  10:14:47 up 5 days, 47 min,  1 user,  load average: 6.57, 5.39, 4.20
2025-08-13T10:14:52+01:00  10:14:52 up 5 days, 47 min,  1 user,  load average: 7.24, 5.55, 4.26
2025-08-13T10:14:57+01:00  10:14:57 up 5 days, 47 min,  1 user,  load average: 6.98, 5.53, 4.26
2025-08-13T10:15:02+01:00  10:15:02 up 5 days, 47 min,  1 user,  load average: 6.74, 5.50, 4.26
2025-08-13T10:15:07+01:00  10:15:07 up 5 days, 47 min,  1 user,  load average: 6.68, 5.51, 4.27
2025-08-13T10:15:12+01:00  10:15:12 up 5 days, 47 min,  1 user,  load average: 6.31, 5.45, 4.25
2025-08-13T10:15:17+01:00  10:15:17 up 5 days, 47 min,  1 user,  load average: 6.12, 5.43, 4.25
2025-08-13T10:15:22+01:00  10:15:22 up 5 days, 47 min,  1 user,  load average: 6.43, 5.50, 4.28
2025-08-13T10:15:27+01:00  10:15:27 up 5 days, 47 min,  1 user,  load average: 6.16, 5.46, 4.28
2025-08-13T10:15:32+01:00  10:15:32 up 5 days, 47 min,  1 user,  load average: 6.07, 5.45, 4.28
2025-08-13T10:15:37+01:00  10:15:37 up 5 days, 48 min,  1 user,  load average: 5.74, 5.40, 4.27
2025-08-13T10:15:42+01:00  10:15:42 up 5 days, 48 min,  1 user,  load average: 5.52, 5.36, 4.26
2025-08-13T10:15:47+01:00  10:15:47 up 5 days, 48 min,  1 user,  load average: 6.36, 5.53, 4.32
2025-08-13T10:15:52+01:00  10:15:52 up 5 days, 48 min,  1 user,  load average: 6.65, 5.61, 4.35
2025-08-13T10:15:57+01:00  10:15:57 up 5 days, 48 min,  1 user,  load average: 6.76, 5.65, 4.37
2025-08-13T10:16:02+01:00  10:16:02 up 5 days, 48 min,  1 user,  load average: 6.30, 5.57, 4.36
2025-08-13T10:16:07+01:00  10:16:07 up 5 days, 48 min,  1 user,  load average: 6.76, 5.68, 4.40
2025-08-13T10:16:12+01:00  10:16:12 up 5 days, 48 min,  1 user,  load average: 6.78, 5.70, 4.41
2025-08-13T10:16:17+01:00  10:16:17 up 5 days, 48 min,  1 user,  load average: 6.39, 5.64, 4.40
2025-08-13T10:16:22+01:00  10:16:22 up 5 days, 48 min,  1 user,  load average: 6.28, 5.63, 4.40
2025-08-13T10:16:27+01:00  10:16:27 up 5 days, 48 min,  1 user,  load average: 6.10, 5.60, 4.40
2025-08-13T10:16:32+01:00  10:16:32 up 5 days, 48 min,  1 user,  load average: 5.61, 5.51, 4.38
2025-08-13T10:16:37+01:00  10:16:37 up 5 days, 49 min,  1 user,  load average: 5.72, 5.53, 4.39
2025-08-13T10:16:42+01:00  10:16:42 up 5 days, 49 min,  1 user,  load average: 5.82, 5.56, 4.40
2025-08-13T10:16:47+01:00  10:16:47 up 5 days, 49 min,  1 user,  load average: 5.84, 5.56, 4.41
2025-08-13T10:16:52+01:00  10:16:52 up 5 days, 49 min,  1 user,  load average: 6.25, 5.65, 4.45
2025-08-13T10:16:57+01:00  10:16:57 up 5 days, 49 min,  1 user,  load average: 6.39, 5.69, 4.47
2025-08-13T10:17:02+01:00  10:17:02 up 5 days, 49 min,  1 user,  load average: 6.04, 5.63, 4.45
2025-08-13T10:17:07+01:00  10:17:07 up 5 days, 49 min,  1 user,  load average: 6.44, 5.72, 4.49
2025-08-13T10:17:12+01:00  10:17:12 up 5 days, 49 min,  1 user,  load average: 6.00, 5.64, 4.47
2025-08-13T10:17:17+01:00  10:17:17 up 5 days, 49 min,  1 user,  load average: 6.00, 5.65, 4.48
2025-08-13T10:17:22+01:00  10:17:22 up 5 days, 49 min,  1 user,  load average: 5.76, 5.60, 4.47
2025-08-13T10:17:27+01:00  10:17:27 up 5 days, 49 min,  1 user,  load average: 5.86, 5.63, 4.48
2025-08-13T10:17:32+01:00  10:17:32 up 5 days, 49 min,  1 user,  load average: 5.95, 5.65, 4.50
2025-08-13T10:17:37+01:00  10:17:37 up 5 days, 50 min,  1 user,  load average: 6.76, 5.82, 4.56
2025-08-13T10:17:42+01:00  10:17:42 up 5 days, 50 min,  1 user,  load average: 7.34, 5.96, 4.61
2025-08-13T10:17:47+01:00  10:17:47 up 5 days, 50 min,  1 user,  load average: 8.43, 6.21, 4.70
2025-08-13T10:17:52+01:00  10:17:52 up 5 days, 50 min,  1 user,  load average: 8.96, 6.35, 4.75
2025-08-13T10:17:57+01:00  10:17:57 up 5 days, 50 min,  1 user,  load average: 8.72, 6.35, 4.76
2025-08-13T10:18:02+01:00  10:18:02 up 5 days, 50 min,  1 user,  load average: 9.38, 6.52, 4.83
2025-08-13T10:18:07+01:00  10:18:07 up 5 days, 50 min,  1 user,  load average: 9.11, 6.52, 4.83
2025-08-13T10:18:12+01:00  10:18:12 up 5 days, 50 min,  1 user,  load average: 9.26, 6.59, 4.87
2025-08-13T10:18:17+01:00  10:18:17 up 5 days, 50 min,  1 user,  load average: 9.24, 6.63, 4.89
2025-08-13T10:18:22+01:00  10:18:22 up 5 days, 50 min,  1 user,  load average: 9.06, 6.64, 4.90
2025-08-13T10:18:27+01:00  10:18:27 up 5 days, 50 min,  1 user,  load average: 9.22, 6.71, 4.93
2025-08-13T10:18:32+01:00  10:18:32 up 5 days, 50 min,  1 user,  load average: 9.28, 6.76, 4.96
2025-08-13T10:18:37+01:00  10:18:37 up 5 days, 51 min,  1 user,  load average: 8.70, 6.69, 4.95
2025-08-13T10:18:42+01:00  10:18:42 up 5 days, 51 min,  1 user,  load average: 8.32, 6.64, 4.94
2025-08-13T10:18:47+01:00  10:18:47 up 5 days, 51 min,  1 user,  load average: 8.46, 6.70, 4.97
2025-08-13T10:18:52+01:00  10:18:52 up 5 days, 51 min,  1 user,  load average: 8.26, 6.68, 4.97
2025-08-13T10:18:57+01:00  10:18:57 up 5 days, 51 min,  1 user,  load average: 8.24, 6.71, 4.99
2025-08-13T10:19:02+01:00  10:19:02 up 5 days, 51 min,  1 user,  load average: 8.70, 6.83, 5.04
2025-08-13T10:19:07+01:00  10:19:07 up 5 days, 51 min,  1 user,  load average: 8.08, 6.73, 5.02
2025-08-13T10:19:12+01:00  10:19:12 up 5 days, 51 min,  1 user,  load average: 8.08, 6.75, 5.03
2025-08-13T10:19:17+01:00  10:19:17 up 5 days, 51 min,  1 user,  load average: 7.91, 6.74, 5.04
2025-08-13T10:19:22+01:00  10:19:22 up 5 days, 51 min,  1 user,  load average: 9.12, 7.01, 5.14
2025-08-13T10:19:27+01:00  10:19:27 up 5 days, 51 min,  1 user,  load average: 9.19, 7.06, 5.16
2025-08-13T10:19:33+01:00  10:19:33 up 5 days, 51 min,  1 user,  load average: 8.85, 7.02, 5.16
2025-08-13T10:19:38+01:00  10:19:38 up 5 days, 52 min,  1 user,  load average: 9.11, 7.11, 5.20
2025-08-13T10:19:43+01:00  10:19:43 up 5 days, 52 min,  1 user,  load average: 8.38, 6.99, 5.17
2025-08-13T10:19:48+01:00  10:19:48 up 5 days, 52 min,  1 user,  load average: 8.35, 7.01, 5.18
2025-08-13T10:19:53+01:00  10:19:53 up 5 days, 52 min,  1 user,  load average: 8.88, 7.14, 5.24
2025-08-13T10:19:58+01:00  10:19:58 up 5 days, 52 min,  1 user,  load average: 8.57, 7.10, 5.24
2025-08-13T10:20:03+01:00  10:20:03 up 5 days, 52 min,  1 user,  load average: 8.04, 7.02, 5.22
2025-08-13T10:20:08+01:00  10:20:08 up 5 days, 52 min,  1 user,  load average: 7.48, 6.92, 5.20
2025-08-13T10:20:13+01:00  10:20:13 up 5 days, 52 min,  1 user,  load average: 7.04, 6.84, 5.18
2025-08-13T10:20:18+01:00  10:20:18 up 5 days, 52 min,  1 user,  load average: 6.96, 6.82, 5.18
2025-08-13T10:20:23+01:00  10:20:23 up 5 days, 52 min,  1 user,  load average: 6.48, 6.73, 5.16
2025-08-13T10:20:28+01:00  10:20:28 up 5 days, 52 min,  1 user,  load average: 6.28, 6.68, 5.15
2025-08-13T10:20:33+01:00  10:20:33 up 5 days, 52 min,  1 user,  load average: 6.18, 6.65, 5.15
2025-08-13T10:20:38+01:00  10:20:38 up 5 days, 53 min,  1 user,  load average: 5.76, 6.56, 5.13
2025-08-13T10:20:43+01:00  10:20:43 up 5 days, 53 min,  1 user,  load average: 5.62, 6.52, 5.12
2025-08-13T10:20:48+01:00  10:20:48 up 5 days, 53 min,  1 user,  load average: 5.17, 6.41, 5.10
2025-08-13T10:20:53+01:00  10:20:53 up 5 days, 53 min,  1 user,  load average: 5.00, 6.35, 5.08
2025-08-13T10:20:58+01:00  10:20:58 up 5 days, 53 min,  1 user,  load average: 5.00, 6.33, 5.08
2025-08-13T10:21:03+01:00  10:21:03 up 5 days, 53 min,  1 user,  load average: 5.72, 6.46, 5.13
2025-08-13T10:21:08+01:00  10:21:08 up 5 days, 53 min,  1 user,  load average: 6.06, 6.51, 5.16
2025-08-13T10:21:13+01:00  10:21:13 up 5 days, 53 min,  1 user,  load average: 7.10, 6.72, 5.23
2025-08-13T10:21:18+01:00  10:21:18 up 5 days, 53 min,  1 user,  load average: 6.69, 6.64, 5.22
2025-08-13T10:21:23+01:00  10:21:23 up 5 days, 53 min,  1 user,  load average: 6.55, 6.62, 5.21
2025-08-13T10:21:28+01:00  10:21:28 up 5 days, 53 min,  1 user,  load average: 6.83, 6.67, 5.24
2025-08-13T10:21:33+01:00  10:21:33 up 5 days, 53 min,  1 user,  load average: 7.16, 6.75, 5.27
2025-08-13T10:21:38+01:00  10:21:38 up 5 days, 54 min,  1 user,  load average: 7.47, 6.82, 5.30
2025-08-13T10:21:43+01:00  10:21:43 up 5 days, 54 min,  1 user,  load average: 8.15, 6.97, 5.36
2025-08-13T10:21:48+01:00  10:21:48 up 5 days, 54 min,  1 user,  load average: 7.66, 6.89, 5.34
2025-08-13T10:21:53+01:00  10:21:53 up 5 days, 54 min,  1 user,  load average: 7.21, 6.80, 5.32
2025-08-13T10:21:58+01:00  10:21:58 up 5 days, 54 min,  1 user,  load average: 6.71, 6.71, 5.30
2025-08-13T10:22:03+01:00  10:22:03 up 5 days, 54 min,  1 user,  load average: 6.41, 6.65, 5.29
2025-08-13T10:22:08+01:00  10:22:08 up 5 days, 54 min,  1 user,  load average: 6.38, 6.64, 5.29
2025-08-13T10:22:13+01:00  10:22:13 up 5 days, 54 min,  1 user,  load average: 6.35, 6.62, 5.30
2025-08-13T10:22:18+01:00  10:22:18 up 5 days, 54 min,  1 user,  load average: 6.32, 6.61, 5.30
2025-08-13T10:22:23+01:00  10:22:23 up 5 days, 54 min,  1 user,  load average: 5.89, 6.52, 5.28
2025-08-13T10:22:28+01:00  10:22:28 up 5 days, 54 min,  1 user,  load average: 5.98, 6.53, 5.29
2025-08-13T10:22:33+01:00  10:22:33 up 5 days, 54 min,  1 user,  load average: 5.50, 6.42, 5.26
2025-08-13T10:22:38+01:00  10:22:38 up 5 days, 55 min,  1 user,  load average: 5.62, 6.43, 5.27
2025-08-13T10:22:43+01:00  10:22:43 up 5 days, 55 min,  1 user,  load average: 5.49, 6.39, 5.26
2025-08-13T10:22:48+01:00  10:22:48 up 5 days, 55 min,  1 user,  load average: 5.45, 6.37, 5.26
2025-08-13T10:22:53+01:00  10:22:53 up 5 days, 55 min,  1 user,  load average: 5.50, 6.36, 5.26
2025-08-13T10:22:58+01:00  10:22:58 up 5 days, 55 min,  1 user,  load average: 5.30, 6.30, 5.25
2025-08-13T10:23:03+01:00  10:23:03 up 5 days, 55 min,  1 user,  load average: 4.87, 6.20, 5.22
2025-08-13T10:23:08+01:00  10:23:08 up 5 days, 55 min,  1 user,  load average: 4.56, 6.11, 5.20
2025-08-13T10:23:13+01:00  10:23:13 up 5 days, 55 min,  1 user,  load average: 5.08, 6.19, 5.23
2025-08-13T10:23:18+01:00  10:23:18 up 5 days, 55 min,  1 user,  load average: 6.03, 6.37, 5.29
2025-08-13T10:23:23+01:00  10:23:23 up 5 days, 55 min,  1 user,  load average: 5.79, 6.32, 5.28
2025-08-13T10:23:28+01:00  10:23:28 up 5 days, 55 min,  1 user,  load average: 5.33, 6.21, 5.25
2025-08-13T10:23:33+01:00  10:23:33 up 5 days, 55 min,  1 user,  load average: 5.62, 6.26, 5.27
2025-08-13T10:23:38+01:00  10:23:38 up 5 days, 56 min,  1 user,  load average: 5.81, 6.29, 5.29
2025-08-13T10:23:43+01:00  10:23:43 up 5 days, 56 min,  1 user,  load average: 6.15, 6.35, 5.31
2025-08-13T10:23:48+01:00  10:23:48 up 5 days, 56 min,  1 user,  load average: 5.89, 6.29, 5.30
2025-08-13T10:23:53+01:00  10:23:53 up 5 days, 56 min,  1 user,  load average: 6.46, 6.41, 5.34
2025-08-13T10:23:58+01:00  10:23:58 up 5 days, 56 min,  1 user,  load average: 6.83, 6.48, 5.37
2025-08-13T10:24:03+01:00  10:24:03 up 5 days, 56 min,  1 user,  load average: 6.36, 6.39, 5.35
2025-08-13T10:24:08+01:00  10:24:08 up 5 days, 56 min,  1 user,  load average: 6.01, 6.32, 5.33
2025-08-13T10:24:13+01:00  10:24:13 up 5 days, 56 min,  1 user,  load average: 5.93, 6.30, 5.33
2025-08-13T10:24:18+01:00  10:24:18 up 5 days, 56 min,  1 user,  load average: 5.70, 6.24, 5.32
2025-08-13T10:24:23+01:00  10:24:23 up 5 days, 56 min,  1 user,  load average: 5.64, 6.22, 5.31
2025-08-13T10:24:28+01:00  10:24:28 up 5 days, 56 min,  1 user,  load average: 5.91, 6.27, 5.33
2025-08-13T10:24:33+01:00  10:24:33 up 5 days, 56 min,  1 user,  load average: 6.40, 6.36, 5.37
2025-08-13T10:24:38+01:00  10:24:38 up 5 days, 57 min,  1 user,  load average: 6.60, 6.41, 5.39
2025-08-13T10:24:43+01:00  10:24:43 up 5 days, 57 min,  1 user,  load average: 7.28, 6.55, 5.44
2025-08-13T10:24:48+01:00  10:24:48 up 5 days, 57 min,  1 user,  load average: 7.25, 6.56, 5.45
2025-08-13T10:24:53+01:00  10:24:53 up 5 days, 57 min,  1 user,  load average: 8.28, 6.78, 5.53
2025-08-13T10:24:58+01:00  10:24:58 up 5 days, 57 min,  1 user,  load average: 8.09, 6.77, 5.53
2025-08-13T10:25:03+01:00  10:25:03 up 5 days, 57 min,  1 user,  load average: 7.60, 6.69, 5.51
2025-08-13T10:25:08+01:00  10:25:08 up 5 days, 57 min,  1 user,  load average: 8.12, 6.81, 5.56
2025-08-13T10:25:13+01:00  10:25:13 up 5 days, 57 min,  1 user,  load average: 7.55, 6.71, 5.53
2025-08-13T10:25:18+01:00  10:25:18 up 5 days, 57 min,  1 user,  load average: 7.10, 6.63, 5.51
2025-08-13T10:25:23+01:00  10:25:23 up 5 days, 57 min,  1 user,  load average: 7.01, 6.62, 5.52
2025-08-13T10:25:28+01:00  10:25:28 up 5 days, 57 min,  1 user,  load average: 7.01, 6.63, 5.53
2025-08-13T10:25:33+01:00  10:25:33 up 5 days, 57 min,  1 user,  load average: 7.09, 6.65, 5.54
2025-08-13T10:25:38+01:00  10:25:38 up 5 days, 58 min,  1 user,  load average: 7.24, 6.69, 5.56
2025-08-13T10:25:43+01:00  10:25:43 up 5 days, 58 min,  1 user,  load average: 7.71, 6.80, 5.60
2025-08-13T10:25:48+01:00  10:25:48 up 5 days, 58 min,  1 user,  load average: 8.45, 6.97, 5.66
2025-08-13T10:25:53+01:00  10:25:53 up 5 days, 58 min,  1 user,  load average: 8.09, 6.92, 5.65
2025-08-13T10:25:58+01:00  10:25:58 up 5 days, 58 min,  1 user,  load average: 7.61, 6.83, 5.63
2025-08-13T10:26:03+01:00  10:26:03 up 5 days, 58 min,  1 user,  load average: 7.08, 6.74, 5.61
2025-08-13T10:26:08+01:00  10:26:08 up 5 days, 58 min,  1 user,  load average: 6.91, 6.71, 5.60
2025-08-13T10:26:13+01:00  10:26:13 up 5 days, 58 min,  1 user,  load average: 7.40, 6.81, 5.64
2025-08-13T10:26:18+01:00  10:26:18 up 5 days, 58 min,  1 user,  load average: 7.85, 6.91, 5.68
2025-08-13T10:26:23+01:00  10:26:23 up 5 days, 58 min,  1 user,  load average: 7.70, 6.90, 5.68
2025-08-13T10:26:28+01:00  10:26:28 up 5 days, 58 min,  1 user,  load average: 8.52, 7.08, 5.75
2025-08-13T10:26:33+01:00  10:26:33 up 5 days, 58 min,  1 user,  load average: 8.56, 7.12, 5.77
2025-08-13T10:26:38+01:00  10:26:38 up 5 days, 59 min,  1 user,  load average: 9.40, 7.31, 5.84
2025-08-13T10:26:43+01:00  10:26:43 up 5 days, 59 min,  1 user,  load average: 9.29, 7.33, 5.85
2025-08-13T10:26:48+01:00  10:26:48 up 5 days, 59 min,  1 user,  load average: 9.82, 7.47, 5.91
2025-08-13T10:26:53+01:00  10:26:53 up 5 days, 59 min,  1 user,  load average: 9.36, 7.41, 5.90
2025-08-13T10:26:58+01:00  10:26:58 up 5 days, 59 min,  1 user,  load average: 8.93, 7.35, 5.89
