timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T13:54:59.792238,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:02.238111,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:04.691383,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:07.119423,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:09.625636,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:12.041557,8,8,813,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:14.861766,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:17.262388,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:19.685605,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:22.129127,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:24.549745,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:26.985936,8,8,812,419,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:29.504907,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:32.033802,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:34.497937,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:37.046185,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:39.642629,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:42.126615,8,8,788,418,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:44.603625,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:47.200460,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:49.611208,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:52.113798,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:54.561443,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:57.110534,8,8,698,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:55:59.605965,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:02.132871,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:04.621466,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:07.098645,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:09.533804,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:11.966229,8,8,791,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:14.360362,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:16.879243,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:19.357773,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:21.835437,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:24.314439,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:26.904013,8,8,793,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:29.181771,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:31.421782,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:33.686036,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:36.062869,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:38.561762,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:40.986262,8,8,791,417,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:43.561848,8,8,517,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:46.070612,8,8,517,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:48.632817,8,8,517,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:51.109824,8,8,517,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
2025-09-07T13:56:53.786332,8,8,517,416,"fibonacci-python-c5-00002-deployment-99697fd85-25f5m:Ready|fibonacci-python-c5-00002-deployment-99697fd85-5mld8:Ready|fibonacci-python-c5-00002-deployment-99697fd85-96pzv:Ready|fibonacci-python-c5-00002-deployment-99697fd85-h7q4g:Ready|fibonacci-python-c5-00002-deployment-99697fd85-j74s7:Ready|fibonacci-python-c5-00002-deployment-99697fd85-pczj9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-tr2d9:Ready|fibonacci-python-c5-00002-deployment-99697fd85-x888h:Ready"
