timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T10:34:55.434548,8,8,692,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:34:57.969743,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:00.417008,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:02.890989,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:05.517793,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:07.966571,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:10.367477,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:12.824122,8,8,639,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:15.341145,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:17.917047,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:20.358341,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:22.775093,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:25.345776,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:27.764336,8,8,857,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:30.312099,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:32.737775,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:35.191735,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:37.665921,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:40.279018,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:42.527848,8,8,861,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:45.234602,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:47.881422,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:50.292436,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:52.691685,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:55.232807,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:35:57.647261,8,8,856,417,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:00.117763,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:02.610782,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:05.293776,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:07.757819,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:10.300488,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:12.758895,8,8,780,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:15.164811,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:17.649719,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:20.117764,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:22.645873,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:25.329445,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:27.752520,8,8,879,420,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:30.316749,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:32.911293,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:35.329182,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:37.847930,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:40.377818,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:42.898077,8,8,877,419,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:36:45.225738,8,8,862,418,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
