timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T18:54:09.926986,10,10,807,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:12.512571,10,10,807,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:15.297906,10,10,792,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:18.035954,10,10,792,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:20.573897,10,10,792,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:23.296479,10,10,792,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:25.945738,10,10,792,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:28.509756,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:30.949814,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:33.529793,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:35.991677,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:38.593909,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:41.059059,10,10,871,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:43.684118,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:46.297859,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:48.857941,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:51.356969,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:53.902111,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:56.305716,10,10,878,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:54:58.594552,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:00.917827,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:03.234327,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:05.814789,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:08.594046,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:11.248433,10,10,852,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:13.734393,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:16.349212,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:19.020219,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:21.624757,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:24.322310,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:27.017831,10,10,542,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:29.692250,10,10,821,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:32.466642,10,10,821,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:34.983185,10,10,821,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:37.632542,10,10,821,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
