timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T14:09:53.313889,8,8,757,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:09:56.164939,8,8,757,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:09:58.753155,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:01.245891,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:04.002461,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:06.555950,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:09.237809,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:11.800511,8,8,476,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:14.421910,8,8,670,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:17.218299,8,8,670,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:19.758019,8,8,670,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:22.484538,8,8,670,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:25.297792,8,8,670,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:27.893790,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:30.439649,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:33.294701,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:35.813850,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:38.382316,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:41.229756,8,8,744,224,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:43.909240,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:46.551716,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:49.447530,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:52.103086,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:54.371594,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:57.182026,8,8,746,229,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:10:59.738851,8,8,673,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:02.522178,8,8,673,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:05.260128,8,8,673,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:07.738802,8,8,673,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:10.541764,8,8,673,226,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:13.167085,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:15.750890,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:18.511802,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:20.984423,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:23.697804,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:26.453774,8,8,699,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:28.924305,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:31.861849,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:34.355758,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:36.970596,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:39.721191,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:42.259131,8,8,731,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:45.102152,8,8,737,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
2025-09-05T14:11:47.688498,8,8,737,225,"fibonacci-go-b4-00001-deployment-bc84c58b5-2zfmj:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-cbnvc:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-fk85n:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-r26r6:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-vnn8h:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-w9rgh:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-xrkfm:Ready|fibonacci-go-b4-00001-deployment-bc84c58b5-zx2xl:Ready"
