2025-08-18T13:42:30+01:00  13:42:30 up 1 day, 28 min,  1 user,  load average: 19.67, 18.55, 15.87
2025-08-18T13:42:35+01:00  13:42:35 up 1 day, 28 min,  1 user,  load average: 19.86, 18.61, 15.91
2025-08-18T13:42:40+01:00  13:42:40 up 1 day, 28 min,  1 user,  load average: 19.31, 18.52, 15.89
2025-08-18T13:42:45+01:00  13:42:45 up 1 day, 28 min,  1 user,  load average: 19.61, 18.59, 15.93
2025-08-18T13:42:50+01:00  13:42:50 up 1 day, 28 min,  1 user,  load average: 20.45, 18.80, 16.03
2025-08-18T13:42:55+01:00  13:42:55 up 1 day, 28 min,  1 user,  load average: 20.89, 18.92, 16.08
2025-08-18T13:43:00+01:00  13:43:00 up 1 day, 28 min,  1 user,  load average: 20.74, 18.92, 16.10
2025-08-18T13:43:05+01:00  13:43:05 up 1 day, 28 min,  1 user,  load average: 21.08, 19.03, 16.14
2025-08-18T13:43:10+01:00  13:43:10 up 1 day, 28 min,  1 user,  load average: 20.52, 18.94, 16.13
2025-08-18T13:43:15+01:00  13:43:15 up 1 day, 28 min,  1 user,  load average: 20.95, 19.06, 16.19
2025-08-18T13:43:20+01:00  13:43:20 up 1 day, 28 min,  1 user,  load average: 21.12, 19.12, 16.22
2025-08-18T13:43:25+01:00  13:43:25 up 1 day, 29 min,  1 user,  load average: 21.19, 19.17, 16.25
2025-08-18T13:43:30+01:00  13:43:30 up 1 day, 29 min,  1 user,  load average: 21.50, 19.27, 16.30
2025-08-18T13:43:36+01:00  13:43:36 up 1 day, 29 min,  1 user,  load average: 22.34, 19.48, 16.39
2025-08-18T13:43:41+01:00  13:43:41 up 1 day, 29 min,  1 user,  load average: 22.15, 19.49, 16.41
2025-08-18T13:43:46+01:00  13:43:46 up 1 day, 29 min,  1 user,  load average: 23.50, 19.81, 16.53
2025-08-18T13:43:51+01:00  13:43:51 up 1 day, 29 min,  1 user,  load average: 22.42, 19.65, 16.49
2025-08-18T13:43:56+01:00  13:43:56 up 1 day, 29 min,  1 user,  load average: 22.30, 19.67, 16.52
2025-08-18T13:44:01+01:00  13:44:01 up 1 day, 29 min,  1 user,  load average: 21.64, 19.58, 16.50
2025-08-18T13:44:06+01:00  13:44:06 up 1 day, 29 min,  1 user,  load average: 21.35, 19.55, 16.51
2025-08-18T13:44:11+01:00  13:44:11 up 1 day, 29 min,  1 user,  load average: 21.80, 19.68, 16.57
2025-08-18T13:44:16+01:00  13:44:16 up 1 day, 29 min,  1 user,  load average: 23.98, 20.16, 16.74
2025-08-18T13:44:21+01:00  13:44:21 up 1 day, 29 min,  1 user,  load average: 22.94, 20.01, 16.71
2025-08-18T13:44:26+01:00  13:44:26 up 1 day, 30 min,  1 user,  load average: 23.34, 20.14, 16.77
2025-08-18T13:44:31+01:00  13:44:31 up 1 day, 30 min,  1 user,  load average: 22.20, 19.96, 16.73
2025-08-18T13:44:36+01:00  13:44:36 up 1 day, 30 min,  1 user,  load average: 22.90, 20.14, 16.81
2025-08-18T13:44:41+01:00  13:44:41 up 1 day, 30 min,  1 user,  load average: 22.27, 20.06, 16.80
2025-08-18T13:44:46+01:00  13:44:46 up 1 day, 30 min,  1 user,  load average: 22.33, 20.11, 16.83
2025-08-18T13:44:51+01:00  13:44:51 up 1 day, 30 min,  1 user,  load average: 24.70, 20.64, 17.02
2025-08-18T13:44:56+01:00  13:44:56 up 1 day, 30 min,  1 user,  load average: 24.73, 20.71, 17.06
2025-08-18T13:45:01+01:00  13:45:01 up 1 day, 30 min,  1 user,  load average: 25.07, 20.85, 17.13
2025-08-18T13:45:06+01:00  13:45:06 up 1 day, 30 min,  1 user,  load average: 26.67, 21.25, 17.28
2025-08-18T13:45:11+01:00  13:45:11 up 1 day, 30 min,  1 user,  load average: 26.45, 21.29, 17.31
2025-08-18T13:45:16+01:00  13:45:16 up 1 day, 30 min,  1 user,  load average: 26.90, 21.47, 17.39
2025-08-18T13:45:21+01:00  13:45:21 up 1 day, 30 min,  1 user,  load average: 26.90, 21.56, 17.44
2025-08-18T13:45:26+01:00  13:45:26 up 1 day, 31 min,  1 user,  load average: 26.43, 21.55, 17.46
2025-08-18T13:45:32+01:00  13:45:32 up 1 day, 31 min,  1 user,  load average: 25.60, 21.46, 17.45
2025-08-18T13:45:37+01:00  13:45:37 up 1 day, 31 min,  1 user,  load average: 23.95, 21.19, 17.39
2025-08-18T13:45:42+01:00  13:45:42 up 1 day, 31 min,  1 user,  load average: 25.15, 21.48, 17.50
2025-08-18T13:45:47+01:00  13:45:47 up 1 day, 31 min,  1 user,  load average: 25.62, 21.64, 17.58
2025-08-18T13:45:52+01:00  13:45:52 up 1 day, 31 min,  1 user,  load average: 25.49, 21.68, 17.61
2025-08-18T13:45:57+01:00  13:45:57 up 1 day, 31 min,  1 user,  load average: 25.29, 21.70, 17.64
2025-08-18T13:46:02+01:00  13:46:02 up 1 day, 31 min,  1 user,  load average: 24.07, 21.51, 17.60
2025-08-18T13:46:07+01:00  13:46:07 up 1 day, 31 min,  1 user,  load average: 24.54, 21.65, 17.67
2025-08-18T13:46:12+01:00  13:46:12 up 1 day, 31 min,  1 user,  load average: 24.02, 21.59, 17.67
2025-08-18T13:46:17+01:00  13:46:17 up 1 day, 31 min,  1 user,  load average: 23.38, 21.50, 17.66
2025-08-18T13:46:22+01:00  13:46:22 up 1 day, 31 min,  1 user,  load average: 23.75, 21.60, 17.71
2025-08-18T13:46:27+01:00  13:46:27 up 1 day, 32 min,  1 user,  load average: 23.85, 21.66, 17.75
2025-08-18T13:46:32+01:00  13:46:32 up 1 day, 32 min,  1 user,  load average: 22.66, 21.45, 17.71
2025-08-18T13:46:37+01:00  13:46:37 up 1 day, 32 min,  1 user,  load average: 23.33, 21.61, 17.78
2025-08-18T13:46:42+01:00  13:46:42 up 1 day, 32 min,  1 user,  load average: 21.54, 21.27, 17.69
2025-08-18T13:46:47+01:00  13:46:47 up 1 day, 32 min,  1 user,  load average: 21.25, 21.21, 17.69
2025-08-18T13:46:52+01:00  13:46:52 up 1 day, 32 min,  1 user,  load average: 21.15, 21.19, 17.70
2025-08-18T13:46:57+01:00  13:46:57 up 1 day, 32 min,  1 user,  load average: 21.38, 21.24, 17.74
2025-08-18T13:47:02+01:00  13:47:02 up 1 day, 32 min,  1 user,  load average: 22.87, 21.55, 17.86
2025-08-18T13:47:07+01:00  13:47:07 up 1 day, 32 min,  1 user,  load average: 22.40, 21.47, 17.85
2025-08-18T13:47:12+01:00  13:47:12 up 1 day, 32 min,  1 user,  load average: 22.05, 21.42, 17.85
2025-08-18T13:47:17+01:00  13:47:17 up 1 day, 32 min,  1 user,  load average: 21.08, 21.23, 17.81
2025-08-18T13:47:22+01:00  13:47:22 up 1 day, 32 min,  1 user,  load average: 22.12, 21.44, 17.90
2025-08-18T13:47:27+01:00  13:47:27 up 1 day, 33 min,  1 user,  load average: 21.79, 21.38, 17.90
2025-08-18T13:47:32+01:00  13:47:32 up 1 day, 33 min,  1 user,  load average: 21.41, 21.31, 17.89
2025-08-18T13:47:37+01:00  13:47:37 up 1 day, 33 min,  1 user,  load average: 22.01, 21.44, 17.95
2025-08-18T13:47:42+01:00  13:47:42 up 1 day, 33 min,  1 user,  load average: 23.85, 21.83, 18.10
2025-08-18T13:47:47+01:00  13:47:47 up 1 day, 33 min,  1 user,  load average: 23.22, 21.73, 18.09
2025-08-18T13:47:52+01:00  13:47:52 up 1 day, 33 min,  1 user,  load average: 24.41, 22.00, 18.19
2025-08-18T13:47:57+01:00  13:47:57 up 1 day, 33 min,  1 user,  load average: 25.42, 22.25, 18.30
2025-08-18T13:48:02+01:00  13:48:03 up 1 day, 33 min,  1 user,  load average: 25.54, 22.33, 18.34
2025-08-18T13:48:08+01:00  13:48:08 up 1 day, 33 min,  1 user,  load average: 24.46, 22.16, 18.31
2025-08-18T13:48:13+01:00  13:48:13 up 1 day, 33 min,  1 user,  load average: 24.98, 22.31, 18.38
2025-08-18T13:48:18+01:00  13:48:18 up 1 day, 33 min,  1 user,  load average: 24.34, 22.22, 18.37
2025-08-18T13:48:23+01:00  13:48:23 up 1 day, 33 min,  1 user,  load average: 23.91, 22.16, 18.37
2025-08-18T13:48:28+01:00  13:48:28 up 1 day, 34 min,  1 user,  load average: 24.96, 22.41, 18.47
2025-08-18T13:48:33+01:00  13:48:33 up 1 day, 34 min,  1 user,  load average: 24.08, 22.27, 18.45
2025-08-18T13:48:38+01:00  13:48:38 up 1 day, 34 min,  1 user,  load average: 23.12, 22.10, 18.41
2025-08-18T13:48:43+01:00  13:48:43 up 1 day, 34 min,  1 user,  load average: 23.59, 22.21, 18.47
2025-08-18T13:48:48+01:00  13:48:48 up 1 day, 34 min,  1 user,  load average: 22.18, 21.94, 18.40
2025-08-18T13:48:53+01:00  13:48:53 up 1 day, 34 min,  1 user,  load average: 23.13, 22.14, 18.49
2025-08-18T13:48:58+01:00  13:48:58 up 1 day, 34 min,  1 user,  load average: 23.60, 22.26, 18.54
2025-08-18T13:49:03+01:00  13:49:03 up 1 day, 34 min,  1 user,  load average: 23.31, 22.22, 18.55
2025-08-18T13:49:08+01:00  13:49:08 up 1 day, 34 min,  1 user,  load average: 23.28, 22.23, 18.58
2025-08-18T13:49:13+01:00  13:49:13 up 1 day, 34 min,  1 user,  load average: 23.02, 22.20, 18.58
2025-08-18T13:49:18+01:00  13:49:18 up 1 day, 34 min,  1 user,  load average: 22.30, 22.06, 18.56
2025-08-18T13:49:23+01:00  13:49:23 up 1 day, 34 min,  1 user,  load average: 22.19, 22.04, 18.57
2025-08-18T13:49:28+01:00  13:49:28 up 1 day, 35 min,  1 user,  load average: 23.06, 22.23, 18.65
2025-08-18T13:49:33+01:00  13:49:33 up 1 day, 35 min,  1 user,  load average: 23.46, 22.32, 18.70
2025-08-18T13:49:38+01:00  13:49:38 up 1 day, 35 min,  1 user,  load average: 23.18, 22.28, 18.71
2025-08-18T13:49:43+01:00  13:49:43 up 1 day, 35 min,  1 user,  load average: 22.44, 22.15, 18.68
2025-08-18T13:49:48+01:00  13:49:48 up 1 day, 35 min,  1 user,  load average: 22.65, 22.19, 18.72
2025-08-18T13:49:53+01:00  13:49:53 up 1 day, 35 min,  1 user,  load average: 20.91, 21.84, 18.62
2025-08-18T13:49:58+01:00  13:49:58 up 1 day, 35 min,  1 user,  load average: 21.40, 21.93, 18.67
2025-08-18T13:50:03+01:00  13:50:03 up 1 day, 35 min,  1 user,  load average: 21.45, 21.93, 18.68
2025-08-18T13:50:08+01:00  13:50:08 up 1 day, 35 min,  1 user,  load average: 21.25, 21.88, 18.69
2025-08-18T13:50:13+01:00  13:50:13 up 1 day, 35 min,  1 user,  load average: 21.15, 21.85, 18.69
2025-08-18T13:50:18+01:00  13:50:18 up 1 day, 35 min,  1 user,  load average: 22.26, 22.07, 18.78
2025-08-18T13:50:23+01:00  13:50:23 up 1 day, 35 min,  1 user,  load average: 23.44, 22.32, 18.88
2025-08-18T13:50:28+01:00  13:50:28 up 1 day, 36 min,  1 user,  load average: 22.37, 22.11, 18.83
2025-08-18T13:50:33+01:00  13:50:33 up 1 day, 36 min,  1 user,  load average: 22.50, 22.14, 18.86
2025-08-18T13:50:38+01:00  13:50:38 up 1 day, 36 min,  1 user,  load average: 22.38, 22.12, 18.87
2025-08-18T13:50:43+01:00  13:50:43 up 1 day, 36 min,  1 user,  load average: 21.79, 22.00, 18.85
2025-08-18T13:50:48+01:00  13:50:48 up 1 day, 36 min,  1 user,  load average: 22.52, 22.15, 18.92
2025-08-18T13:50:53+01:00  13:50:53 up 1 day, 36 min,  1 user,  load average: 22.40, 22.13, 18.93
2025-08-18T13:50:58+01:00  13:50:58 up 1 day, 36 min,  1 user,  load average: 21.33, 21.92, 18.87
2025-08-18T13:51:03+01:00  13:51:03 up 1 day, 36 min,  1 user,  load average: 21.46, 21.93, 18.90
2025-08-18T13:51:09+01:00  13:51:09 up 1 day, 36 min,  1 user,  load average: 22.07, 22.05, 18.95
2025-08-18T13:51:14+01:00  13:51:14 up 1 day, 36 min,  1 user,  load average: 22.14, 22.07, 18.97
2025-08-18T13:51:19+01:00  13:51:19 up 1 day, 36 min,  1 user,  load average: 21.65, 21.97, 18.96
2025-08-18T13:51:24+01:00  13:51:24 up 1 day, 36 min,  1 user,  load average: 23.92, 22.43, 19.12
2025-08-18T13:51:29+01:00  13:51:29 up 1 day, 37 min,  1 user,  load average: 24.09, 22.49, 19.16
2025-08-18T13:51:34+01:00  13:51:34 up 1 day, 37 min,  1 user,  load average: 23.28, 22.35, 19.13
2025-08-18T13:51:39+01:00  13:51:39 up 1 day, 37 min,  1 user,  load average: 23.34, 22.38, 19.16
2025-08-18T13:51:44+01:00  13:51:44 up 1 day, 37 min,  1 user,  load average: 24.51, 22.64, 19.26
2025-08-18T13:51:49+01:00  13:51:49 up 1 day, 37 min,  1 user,  load average: 23.99, 22.56, 19.25
2025-08-18T13:51:54+01:00  13:51:54 up 1 day, 37 min,  1 user,  load average: 24.23, 22.64, 19.30
2025-08-18T13:51:59+01:00  13:51:59 up 1 day, 37 min,  1 user,  load average: 22.45, 22.29, 19.20
2025-08-18T13:52:04+01:00  13:52:04 up 1 day, 37 min,  1 user,  load average: 20.97, 21.99, 19.12
2025-08-18T13:52:09+01:00  13:52:09 up 1 day, 37 min,  1 user,  load average: 20.82, 21.94, 19.12
2025-08-18T13:52:14+01:00  13:52:14 up 1 day, 37 min,  1 user,  load average: 20.59, 21.87, 19.11
2025-08-18T13:52:19+01:00  13:52:19 up 1 day, 37 min,  1 user,  load average: 22.30, 22.21, 19.24
2025-08-18T13:52:24+01:00  13:52:24 up 1 day, 37 min,  1 user,  load average: 21.16, 21.97, 19.18
2025-08-18T13:52:29+01:00  13:52:29 up 1 day, 38 min,  1 user,  load average: 20.10, 21.74, 19.12
2025-08-18T13:52:34+01:00  13:52:34 up 1 day, 38 min,  1 user,  load average: 19.46, 21.58, 19.08
2025-08-18T13:52:40+01:00  13:52:40 up 1 day, 38 min,  1 user,  load average: 19.42, 21.53, 19.08
2025-08-18T13:52:45+01:00  13:52:45 up 1 day, 38 min,  1 user,  load average: 19.39, 21.49, 19.08
2025-08-18T13:52:50+01:00  13:52:50 up 1 day, 38 min,  1 user,  load average: 20.32, 21.65, 19.14
2025-08-18T13:52:55+01:00  13:52:55 up 1 day, 38 min,  1 user,  load average: 21.25, 21.82, 19.21
2025-08-18T13:53:00+01:00  13:53:00 up 1 day, 38 min,  1 user,  load average: 20.51, 21.66, 19.17
2025-08-18T13:53:05+01:00  13:53:05 up 1 day, 38 min,  1 user,  load average: 20.47, 21.63, 19.18
2025-08-18T13:53:10+01:00  13:53:10 up 1 day, 38 min,  1 user,  load average: 20.83, 21.69, 19.21
2025-08-18T13:53:15+01:00  13:53:15 up 1 day, 38 min,  1 user,  load average: 22.61, 22.04, 19.33
2025-08-18T13:53:20+01:00  13:53:20 up 1 day, 38 min,  1 user,  load average: 22.64, 22.06, 19.35
2025-08-18T13:53:25+01:00  13:53:25 up 1 day, 39 min,  1 user,  load average: 24.59, 22.47, 19.50
2025-08-18T13:53:30+01:00  13:53:30 up 1 day, 39 min,  1 user,  load average: 24.14, 22.41, 19.50
2025-08-18T13:53:35+01:00  13:53:35 up 1 day, 39 min,  1 user,  load average: 23.81, 22.37, 19.50
2025-08-18T13:53:40+01:00  13:53:40 up 1 day, 39 min,  1 user,  load average: 23.75, 22.38, 19.52
2025-08-18T13:53:45+01:00  13:53:45 up 1 day, 39 min,  1 user,  load average: 25.13, 22.69, 19.64
2025-08-18T13:53:50+01:00  13:53:50 up 1 day, 39 min,  1 user,  load average: 24.72, 22.65, 19.64
2025-08-18T13:53:55+01:00  13:53:55 up 1 day, 39 min,  1 user,  load average: 25.46, 22.84, 19.72
2025-08-18T13:54:00+01:00  13:54:00 up 1 day, 39 min,  1 user,  load average: 25.82, 22.96, 19.77
2025-08-18T13:54:05+01:00  13:54:05 up 1 day, 39 min,  1 user,  load average: 26.88, 23.22, 19.88
2025-08-18T13:54:10+01:00  13:54:10 up 1 day, 39 min,  1 user,  load average: 24.81, 22.85, 19.78
2025-08-18T13:54:15+01:00  13:54:15 up 1 day, 39 min,  1 user,  load average: 23.78, 22.67, 19.73
2025-08-18T13:54:20+01:00  13:54:20 up 1 day, 39 min,  1 user,  load average: 24.60, 22.86, 19.81
2025-08-18T13:54:25+01:00  13:54:25 up 1 day, 40 min,  1 user,  load average: 23.19, 22.60, 19.74
2025-08-18T13:54:30+01:00  13:54:30 up 1 day, 40 min,  1 user,  load average: 23.49, 22.67, 19.78
2025-08-18T13:54:35+01:00  13:54:35 up 1 day, 40 min,  1 user,  load average: 22.81, 22.54, 19.75
2025-08-18T13:54:41+01:00  13:54:41 up 1 day, 40 min,  1 user,  load average: 23.31, 22.65, 19.80
2025-08-18T13:54:46+01:00  13:54:46 up 1 day, 40 min,  1 user,  load average: 22.40, 22.47, 19.76
2025-08-18T13:54:51+01:00  13:54:51 up 1 day, 40 min,  1 user,  load average: 21.81, 22.35, 19.74
2025-08-18T13:54:56+01:00  13:54:56 up 1 day, 40 min,  1 user,  load average: 21.51, 22.28, 19.73
2025-08-18T13:55:01+01:00  13:55:01 up 1 day, 40 min,  1 user,  load average: 20.90, 22.14, 19.70
2025-08-18T13:55:06+01:00  13:55:06 up 1 day, 40 min,  1 user,  load average: 19.79, 21.89, 19.63
2025-08-18T13:55:11+01:00  13:55:11 up 1 day, 40 min,  1 user,  load average: 20.45, 21.99, 19.67
2025-08-18T13:55:16+01:00  13:55:16 up 1 day, 40 min,  1 user,  load average: 19.05, 21.67, 19.58
2025-08-18T13:55:21+01:00  13:55:21 up 1 day, 40 min,  1 user,  load average: 20.83, 21.98, 19.71
2025-08-18T13:55:26+01:00  13:55:26 up 1 day, 41 min,  1 user,  load average: 21.40, 22.08, 19.75
2025-08-18T13:55:31+01:00  13:55:31 up 1 day, 41 min,  1 user,  load average: 21.77, 22.14, 19.78
2025-08-18T13:55:36+01:00  13:55:36 up 1 day, 41 min,  1 user,  load average: 22.83, 22.36, 19.87
2025-08-18T13:55:41+01:00  13:55:41 up 1 day, 41 min,  1 user,  load average: 23.57, 22.52, 19.93
2025-08-18T13:55:46+01:00  13:55:46 up 1 day, 41 min,  1 user,  load average: 24.00, 22.63, 19.98
2025-08-18T13:55:51+01:00  13:55:51 up 1 day, 41 min,  1 user,  load average: 24.80, 22.82, 20.06
2025-08-18T13:55:56+01:00  13:55:56 up 1 day, 41 min,  1 user,  load average: 24.50, 22.79, 20.06
2025-08-18T13:56:01+01:00  13:56:01 up 1 day, 41 min,  1 user,  load average: 24.46, 22.81, 20.08
2025-08-18T13:56:06+01:00  13:56:06 up 1 day, 41 min,  1 user,  load average: 24.90, 22.93, 20.14
2025-08-18T13:56:11+01:00  13:56:11 up 1 day, 41 min,  1 user,  load average: 24.19, 22.81, 20.11
2025-08-18T13:56:16+01:00  13:56:16 up 1 day, 41 min,  1 user,  load average: 24.41, 22.88, 20.15
2025-08-18T13:56:21+01:00  13:56:21 up 1 day, 41 min,  1 user,  load average: 23.42, 22.70, 20.11
2025-08-18T13:56:26+01:00  13:56:27 up 1 day, 42 min,  1 user,  load average: 24.11, 22.85, 20.17
2025-08-18T13:56:32+01:00  13:56:32 up 1 day, 42 min,  1 user,  load average: 24.26, 22.91, 20.20
2025-08-18T13:56:37+01:00  13:56:37 up 1 day, 42 min,  1 user,  load average: 23.68, 22.81, 20.19
2025-08-18T13:56:42+01:00  13:56:42 up 1 day, 42 min,  1 user,  load average: 23.06, 22.69, 20.16
2025-08-18T13:56:47+01:00  13:56:47 up 1 day, 42 min,  1 user,  load average: 24.66, 23.03, 20.29
2025-08-18T13:56:52+01:00  13:56:52 up 1 day, 42 min,  1 user,  load average: 23.49, 22.82, 20.23
2025-08-18T13:56:57+01:00  13:56:57 up 1 day, 42 min,  1 user,  load average: 23.21, 22.77, 20.23
2025-08-18T13:57:02+01:00  13:57:02 up 1 day, 42 min,  1 user,  load average: 22.39, 22.61, 20.19
2025-08-18T13:57:07+01:00  13:57:07 up 1 day, 42 min,  1 user,  load average: 21.48, 22.41, 20.14
2025-08-18T13:57:12+01:00  13:57:12 up 1 day, 42 min,  1 user,  load average: 20.48, 22.19, 20.08
2025-08-18T13:57:17+01:00  13:57:17 up 1 day, 42 min,  1 user,  load average: 18.84, 21.82, 19.97
2025-08-18T13:57:22+01:00  13:57:22 up 1 day, 42 min,  1 user,  load average: 20.85, 22.19, 20.10
2025-08-18T13:57:27+01:00  13:57:27 up 1 day, 43 min,  1 user,  load average: 22.79, 22.57, 20.23
2025-08-18T13:57:32+01:00  13:57:32 up 1 day, 43 min,  1 user,  load average: 22.16, 22.44, 20.21
2025-08-18T13:57:37+01:00  13:57:37 up 1 day, 43 min,  1 user,  load average: 22.47, 22.50, 20.24
2025-08-18T13:57:42+01:00  13:57:42 up 1 day, 43 min,  1 user,  load average: 21.39, 22.28, 20.18
2025-08-18T13:57:47+01:00  13:57:47 up 1 day, 43 min,  1 user,  load average: 20.72, 22.12, 20.14
2025-08-18T13:57:52+01:00  13:57:52 up 1 day, 43 min,  1 user,  load average: 20.90, 22.14, 20.15
2025-08-18T13:57:57+01:00  13:57:57 up 1 day, 43 min,  1 user,  load average: 21.07, 22.15, 20.17
2025-08-18T13:58:02+01:00  13:58:02 up 1 day, 43 min,  1 user,  load average: 20.82, 22.08, 20.16
2025-08-18T13:58:07+01:00  13:58:07 up 1 day, 43 min,  1 user,  load average: 21.32, 22.16, 20.20
2025-08-18T13:58:12+01:00  13:58:12 up 1 day, 43 min,  1 user,  load average: 21.13, 22.11, 20.19
2025-08-18T13:58:17+01:00  13:58:17 up 1 day, 43 min,  1 user,  load average: 20.80, 22.03, 20.17
2025-08-18T13:58:22+01:00  13:58:22 up 1 day, 43 min,  1 user,  load average: 19.30, 21.69, 20.07
2025-08-18T13:58:27+01:00  13:58:27 up 1 day, 44 min,  1 user,  load average: 19.75, 21.75, 20.10
2025-08-18T13:58:32+01:00  13:58:32 up 1 day, 44 min,  1 user,  load average: 19.77, 21.72, 20.10
2025-08-18T13:58:37+01:00  13:58:37 up 1 day, 44 min,  1 user,  load average: 19.23, 21.58, 20.06
2025-08-18T13:58:42+01:00  13:58:42 up 1 day, 44 min,  1 user,  load average: 18.97, 21.48, 20.04
2025-08-18T13:58:47+01:00  13:58:47 up 1 day, 44 min,  1 user,  load average: 19.13, 21.47, 20.04
2025-08-18T13:58:53+01:00  13:58:53 up 1 day, 44 min,  1 user,  load average: 20.48, 21.72, 20.13
2025-08-18T13:58:58+01:00  13:58:58 up 1 day, 44 min,  1 user,  load average: 20.21, 21.64, 20.11
2025-08-18T13:59:03+01:00  13:59:03 up 1 day, 44 min,  1 user,  load average: 19.31, 21.43, 20.05
2025-08-18T13:59:08+01:00  13:59:08 up 1 day, 44 min,  1 user,  load average: 18.88, 21.30, 20.02
2025-08-18T13:59:13+01:00  13:59:13 up 1 day, 44 min,  1 user,  load average: 19.85, 21.46, 20.08
2025-08-18T13:59:18+01:00  13:59:18 up 1 day, 44 min,  1 user,  load average: 20.75, 21.62, 20.14
2025-08-18T13:59:23+01:00  13:59:23 up 1 day, 44 min,  1 user,  load average: 20.69, 21.60, 20.14
2025-08-18T13:59:28+01:00  13:59:28 up 1 day, 45 min,  1 user,  load average: 19.19, 21.27, 20.04
2025-08-18T13:59:33+01:00  13:59:33 up 1 day, 45 min,  1 user,  load average: 19.58, 21.32, 20.06
2025-08-18T13:59:38+01:00  13:59:38 up 1 day, 45 min,  1 user,  load average: 19.29, 21.23, 20.04
2025-08-18T13:59:43+01:00  13:59:43 up 1 day, 45 min,  1 user,  load average: 20.79, 21.51, 20.14
2025-08-18T13:59:48+01:00  13:59:48 up 1 day, 45 min,  1 user,  load average: 22.57, 21.86, 20.26
2025-08-18T13:59:53+01:00  13:59:53 up 1 day, 45 min,  1 user,  load average: 25.00, 22.38, 20.43
2025-08-18T13:59:58+01:00  13:59:58 up 1 day, 45 min,  1 user,  load average: 26.20, 22.67, 20.54
2025-08-18T14:00:03+01:00  14:00:03 up 1 day, 45 min,  1 user,  load average: 24.67, 22.41, 20.47
2025-08-18T14:00:08+01:00  14:00:08 up 1 day, 45 min,  1 user,  load average: 24.53, 22.42, 20.48
2025-08-18T14:00:13+01:00  14:00:13 up 1 day, 45 min,  1 user,  load average: 26.09, 22.78, 20.61
2025-08-18T14:00:18+01:00  14:00:18 up 1 day, 45 min,  1 user,  load average: 26.56, 22.93, 20.67
2025-08-18T14:00:23+01:00  14:00:23 up 1 day, 45 min,  1 user,  load average: 26.36, 22.95, 20.69
2025-08-18T14:00:28+01:00  14:00:28 up 1 day, 46 min,  1 user,  load average: 25.37, 22.80, 20.65
2025-08-18T14:00:33+01:00  14:00:33 up 1 day, 46 min,  1 user,  load average: 25.50, 22.87, 20.69
2025-08-18T14:00:38+01:00  14:00:38 up 1 day, 46 min,  1 user,  load average: 25.46, 22.91, 20.71
2025-08-18T14:00:43+01:00  14:00:43 up 1 day, 46 min,  1 user,  load average: 25.74, 23.01, 20.75
2025-08-18T14:00:48+01:00  14:00:48 up 1 day, 46 min,  1 user,  load average: 24.72, 22.84, 20.71
2025-08-18T14:00:53+01:00  14:00:53 up 1 day, 46 min,  1 user,  load average: 23.86, 22.70, 20.68
2025-08-18T14:00:58+01:00  14:00:58 up 1 day, 46 min,  1 user,  load average: 24.52, 22.85, 20.74
2025-08-18T14:01:03+01:00  14:01:03 up 1 day, 46 min,  1 user,  load average: 24.31, 22.84, 20.74
2025-08-18T14:01:08+01:00  14:01:08 up 1 day, 46 min,  1 user,  load average: 24.21, 22.84, 20.76
2025-08-18T14:01:13+01:00  14:01:13 up 1 day, 46 min,  1 user,  load average: 25.07, 23.04, 20.83
2025-08-18T14:01:19+01:00  14:01:18 up 1 day, 46 min,  1 user,  load average: 25.15, 23.09, 20.86
2025-08-18T14:01:24+01:00  14:01:24 up 1 day, 46 min,  1 user,  load average: 24.49, 22.99, 20.84
2025-08-18T14:01:29+01:00  14:01:29 up 1 day, 47 min,  1 user,  load average: 23.57, 22.82, 20.80
2025-08-18T14:01:34+01:00  14:01:34 up 1 day, 47 min,  1 user,  load average: 21.77, 22.46, 20.69
2025-08-18T14:01:39+01:00  14:01:39 up 1 day, 47 min,  1 user,  load average: 22.91, 22.69, 20.77
2025-08-18T14:01:44+01:00  14:01:44 up 1 day, 47 min,  1 user,  load average: 23.63, 22.84, 20.83
2025-08-18T14:01:49+01:00  14:01:49 up 1 day, 47 min,  1 user,  load average: 24.70, 23.08, 20.92
2025-08-18T14:01:54+01:00  14:01:54 up 1 day, 47 min,  1 user,  load average: 25.69, 23.31, 21.01
2025-08-18T14:01:59+01:00  14:01:59 up 1 day, 47 min,  1 user,  load average: 25.95, 23.40, 21.05
2025-08-18T14:02:04+01:00  14:02:04 up 1 day, 47 min,  1 user,  load average: 26.36, 23.53, 21.10
2025-08-18T14:02:09+01:00  14:02:09 up 1 day, 47 min,  1 user,  load average: 25.69, 23.44, 21.09
2025-08-18T14:02:14+01:00  14:02:14 up 1 day, 47 min,  1 user,  load average: 26.27, 23.60, 21.15
2025-08-18T14:02:19+01:00  14:02:19 up 1 day, 47 min,  1 user,  load average: 24.97, 23.37, 21.09
2025-08-18T14:02:24+01:00  14:02:24 up 1 day, 47 min,  1 user,  load average: 23.45, 23.08, 21.01
2025-08-18T14:02:29+01:00  14:02:29 up 1 day, 48 min,  1 user,  load average: 22.77, 22.95, 20.98
2025-08-18T14:02:34+01:00  14:02:34 up 1 day, 48 min,  1 user,  load average: 22.63, 22.91, 20.98
2025-08-18T14:02:39+01:00  14:02:39 up 1 day, 48 min,  1 user,  load average: 21.94, 22.77, 20.94
