timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T11:59:57.865799,4,4,190,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:00.202011,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:02.461814,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:04.699294,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:06.994187,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:09.287896,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:11.552390,4,4,131,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:14.050879,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:16.301737,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:18.577729,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:20.827573,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:23.100453,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:25.373390,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:27.639336,4,4,205,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:29.910960,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:32.148617,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:34.417780,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:36.738840,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:39.076124,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:41.354178,4,4,240,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:43.663318,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:45.993785,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:48.308801,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:50.566253,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:52.838246,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:55.085760,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:57.342379,4,4,246,104,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:00:59.618528,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:01.869302,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:04.147453,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:06.417754,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:08.738388,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:11.001785,4,4,236,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:13.353754,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:15.691415,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:17.973813,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:20.298299,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:22.578620,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:24.848313,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:27.103707,4,4,226,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:29.389824,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:31.639984,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:33.917812,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:36.185005,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:38.505790,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:40.833759,4,4,250,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:43.146346,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:45.433637,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:47.693851,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:49.976153,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:52.244961,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:54.521426,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:56.768564,4,4,258,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:01:59.077537,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:01.360356,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:03.758738,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:06.041771,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:08.358143,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:10.796499,4,4,244,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:13.102422,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:15.398298,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:17.693963,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:19.944291,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:22.208336,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:24.470073,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:26.822298,4,4,220,105,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:29.248918,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:31.594872,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:33.863044,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:36.124989,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:38.385776,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:40.620296,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:42.891639,4,4,248,106,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:45.170033,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:47.470581,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:49.731632,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:52.071172,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:54.330723,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:56.785759,4,4,230,107,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:02:59.019721,4,4,243,108,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:03:01.236238,4,4,243,108,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:03:03.459262,4,4,243,108,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:03:05.773770,4,4,243,108,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:03:08.034104,4,4,243,108,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
