2025-09-05T13:35:37+01:00  13:35:37 up 19 days, 21 min,  1 user,  load average: 2.74, 3.38, 3.82
2025-09-05T13:35:42+01:00  13:35:42 up 19 days, 21 min,  1 user,  load average: 3.00, 3.42, 3.83
2025-09-05T13:35:47+01:00  13:35:47 up 19 days, 21 min,  1 user,  load average: 3.08, 3.43, 3.83
2025-09-05T13:35:52+01:00  13:35:52 up 19 days, 21 min,  1 user,  load average: 3.24, 3.46, 3.84
2025-09-05T13:35:57+01:00  13:35:57 up 19 days, 21 min,  1 user,  load average: 2.98, 3.40, 3.82
2025-09-05T13:36:02+01:00  13:36:02 up 19 days, 21 min,  1 user,  load average: 2.74, 3.34, 3.80
2025-09-05T13:36:07+01:00  13:36:07 up 19 days, 21 min,  1 user,  load average: 2.92, 3.37, 3.80
2025-09-05T13:36:12+01:00  13:36:12 up 19 days, 21 min,  1 user,  load average: 3.09, 3.40, 3.81
2025-09-05T13:36:17+01:00  13:36:17 up 19 days, 21 min,  1 user,  load average: 3.64, 3.51, 3.84
2025-09-05T13:36:22+01:00  13:36:22 up 19 days, 21 min,  1 user,  load average: 3.35, 3.45, 3.82
2025-09-05T13:36:27+01:00  13:36:27 up 19 days, 22 min,  1 user,  load average: 3.64, 3.51, 3.84
2025-09-05T13:36:32+01:00  13:36:32 up 19 days, 22 min,  1 user,  load average: 3.91, 3.57, 3.86
2025-09-05T13:36:37+01:00  13:36:37 up 19 days, 22 min,  1 user,  load average: 3.76, 3.54, 3.85
2025-09-05T13:36:42+01:00  13:36:42 up 19 days, 22 min,  1 user,  load average: 3.70, 3.53, 3.84
2025-09-05T13:36:47+01:00  13:36:47 up 19 days, 22 min,  1 user,  load average: 3.40, 3.47, 3.82
2025-09-05T13:36:52+01:00  13:36:52 up 19 days, 22 min,  1 user,  load average: 3.21, 3.43, 3.80
2025-09-05T13:36:57+01:00  13:36:57 up 19 days, 22 min,  1 user,  load average: 2.95, 3.37, 3.78
2025-09-05T13:37:02+01:00  13:37:02 up 19 days, 22 min,  1 user,  load average: 2.79, 3.33, 3.77
2025-09-05T13:37:07+01:00  13:37:07 up 19 days, 22 min,  1 user,  load average: 2.73, 3.31, 3.76
2025-09-05T13:37:12+01:00  13:37:12 up 19 days, 22 min,  1 user,  load average: 2.75, 3.31, 3.75
2025-09-05T13:37:17+01:00  13:37:17 up 19 days, 22 min,  1 user,  load average: 2.85, 3.32, 3.76
2025-09-05T13:37:22+01:00  13:37:22 up 19 days, 22 min,  1 user,  load average: 3.34, 3.41, 3.78
2025-09-05T13:37:27+01:00  13:37:27 up 19 days, 23 min,  1 user,  load average: 4.44, 3.64, 3.86
2025-09-05T13:37:32+01:00  13:37:32 up 19 days, 23 min,  1 user,  load average: 4.32, 3.63, 3.85
2025-09-05T13:37:37+01:00  13:37:37 up 19 days, 23 min,  1 user,  load average: 4.38, 3.65, 3.86
2025-09-05T13:37:42+01:00  13:37:42 up 19 days, 23 min,  1 user,  load average: 4.19, 3.62, 3.85
2025-09-05T13:37:47+01:00  13:37:47 up 19 days, 23 min,  1 user,  load average: 3.85, 3.56, 3.83
2025-09-05T13:37:52+01:00  13:37:52 up 19 days, 23 min,  1 user,  load average: 3.54, 3.50, 3.80
2025-09-05T13:37:57+01:00  13:37:57 up 19 days, 23 min,  1 user,  load average: 3.34, 3.46, 3.79
2025-09-05T13:38:02+01:00  13:38:02 up 19 days, 23 min,  1 user,  load average: 3.07, 3.40, 3.77
2025-09-05T13:38:07+01:00  13:38:07 up 19 days, 23 min,  1 user,  load average: 2.99, 3.38, 3.76
2025-09-05T13:38:12+01:00  13:38:12 up 19 days, 23 min,  1 user,  load average: 2.83, 3.34, 3.74
2025-09-05T13:38:17+01:00  13:38:17 up 19 days, 23 min,  1 user,  load average: 2.68, 3.30, 3.73
2025-09-05T13:38:22+01:00  13:38:22 up 19 days, 23 min,  1 user,  load average: 2.62, 3.28, 3.72
2025-09-05T13:38:27+01:00  13:38:27 up 19 days, 24 min,  1 user,  load average: 2.57, 3.26, 3.71
2025-09-05T13:38:32+01:00  13:38:32 up 19 days, 24 min,  1 user,  load average: 2.53, 3.24, 3.70
2025-09-05T13:38:37+01:00  13:38:37 up 19 days, 24 min,  1 user,  load average: 2.41, 3.20, 3.69
2025-09-05T13:38:42+01:00  13:38:42 up 19 days, 24 min,  1 user,  load average: 2.53, 3.21, 3.69
2025-09-05T13:38:47+01:00  13:38:47 up 19 days, 24 min,  1 user,  load average: 2.65, 3.22, 3.69
2025-09-05T13:38:52+01:00  13:38:52 up 19 days, 24 min,  1 user,  load average: 4.04, 3.50, 3.78
2025-09-05T13:38:57+01:00  13:38:57 up 19 days, 24 min,  1 user,  load average: 3.80, 3.46, 3.76
2025-09-05T13:39:02+01:00  13:39:02 up 19 days, 24 min,  1 user,  load average: 3.73, 3.45, 3.76
2025-09-05T13:39:07+01:00  13:39:07 up 19 days, 24 min,  1 user,  load average: 4.72, 3.66, 3.82
2025-09-05T13:39:12+01:00  13:39:12 up 19 days, 24 min,  1 user,  load average: 5.06, 3.75, 3.85
2025-09-05T13:39:17+01:00  13:39:17 up 19 days, 24 min,  1 user,  load average: 5.62, 3.89, 3.90
2025-09-05T13:39:22+01:00  13:39:22 up 19 days, 24 min,  1 user,  load average: 5.41, 3.87, 3.89
2025-09-05T13:39:27+01:00  13:39:27 up 19 days, 25 min,  1 user,  load average: 5.29, 3.88, 3.89
2025-09-05T13:39:32+01:00  13:39:32 up 19 days, 25 min,  1 user,  load average: 5.11, 3.86, 3.89
2025-09-05T13:39:37+01:00  13:39:37 up 19 days, 25 min,  1 user,  load average: 4.94, 3.85, 3.88
2025-09-05T13:39:42+01:00  13:39:42 up 19 days, 25 min,  1 user,  load average: 4.70, 3.82, 3.87
2025-09-05T13:39:47+01:00  13:39:47 up 19 days, 25 min,  1 user,  load average: 4.33, 3.75, 3.85
2025-09-05T13:39:52+01:00  13:39:52 up 19 days, 25 min,  1 user,  load average: 4.22, 3.74, 3.85
2025-09-05T13:39:57+01:00  13:39:57 up 19 days, 25 min,  1 user,  load average: 4.36, 3.78, 3.86
2025-09-05T13:40:02+01:00  13:40:02 up 19 days, 25 min,  1 user,  load average: 4.01, 3.71, 3.84
2025-09-05T13:40:07+01:00  13:40:07 up 19 days, 25 min,  1 user,  load average: 3.85, 3.69, 3.83
2025-09-05T13:40:12+01:00  13:40:12 up 19 days, 25 min,  1 user,  load average: 3.78, 3.67, 3.82
2025-09-05T13:40:17+01:00  13:40:17 up 19 days, 25 min,  1 user,  load average: 3.64, 3.65, 3.81
2025-09-05T13:40:22+01:00  13:40:22 up 19 days, 25 min,  1 user,  load average: 3.51, 3.62, 3.80
2025-09-05T13:40:27+01:00  13:40:27 up 19 days, 26 min,  1 user,  load average: 3.47, 3.61, 3.80
2025-09-05T13:40:32+01:00  13:40:32 up 19 days, 26 min,  1 user,  load average: 3.83, 3.68, 3.82
2025-09-05T13:40:37+01:00  13:40:37 up 19 days, 26 min,  1 user,  load average: 3.68, 3.65, 3.81
2025-09-05T13:40:42+01:00  13:40:42 up 19 days, 26 min,  1 user,  load average: 3.79, 3.68, 3.82
2025-09-05T13:40:47+01:00  13:40:47 up 19 days, 26 min,  1 user,  load average: 3.49, 3.61, 3.80
2025-09-05T13:40:52+01:00  13:40:52 up 19 days, 26 min,  1 user,  load average: 3.21, 3.55, 3.78
2025-09-05T13:40:57+01:00  13:40:57 up 19 days, 26 min,  1 user,  load average: 3.67, 3.64, 3.80
2025-09-05T13:41:02+01:00  13:41:02 up 19 days, 26 min,  1 user,  load average: 3.54, 3.62, 3.79
2025-09-05T13:41:07+01:00  13:41:07 up 19 days, 26 min,  1 user,  load average: 3.25, 3.56, 3.77
2025-09-05T13:41:12+01:00  13:41:12 up 19 days, 26 min,  1 user,  load average: 3.79, 3.66, 3.81
2025-09-05T13:41:17+01:00  13:41:17 up 19 days, 26 min,  1 user,  load average: 4.13, 3.74, 3.83
2025-09-05T13:41:22+01:00  13:41:22 up 19 days, 26 min,  1 user,  load average: 4.84, 3.89, 3.88
2025-09-05T13:41:27+01:00  13:41:27 up 19 days, 27 min,  1 user,  load average: 5.01, 3.94, 3.90
2025-09-05T13:41:32+01:00  13:41:32 up 19 days, 27 min,  1 user,  load average: 4.69, 3.89, 3.88
2025-09-05T13:41:37+01:00  13:41:37 up 19 days, 27 min,  1 user,  load average: 5.04, 3.98, 3.91
2025-09-05T13:41:42+01:00  13:41:42 up 19 days, 27 min,  1 user,  load average: 5.11, 4.01, 3.92
2025-09-05T13:41:47+01:00  13:41:47 up 19 days, 27 min,  1 user,  load average: 5.51, 4.11, 3.95
2025-09-05T13:41:52+01:00  13:41:52 up 19 days, 27 min,  1 user,  load average: 5.31, 4.09, 3.95
2025-09-05T13:41:57+01:00  13:41:57 up 19 days, 27 min,  1 user,  load average: 5.04, 4.06, 3.94
2025-09-05T13:42:02+01:00  13:42:02 up 19 days, 27 min,  1 user,  load average: 4.88, 4.04, 3.93
2025-09-05T13:42:07+01:00  13:42:07 up 19 days, 27 min,  1 user,  load average: 4.65, 4.01, 3.92
2025-09-05T13:42:12+01:00  13:42:12 up 19 days, 27 min,  1 user,  load average: 4.43, 3.97, 3.91
2025-09-05T13:42:17+01:00  13:42:17 up 19 days, 27 min,  1 user,  load average: 4.56, 4.01, 3.92
2025-09-05T13:42:22+01:00  13:42:22 up 19 days, 27 min,  1 user,  load average: 4.19, 3.94, 3.90
2025-09-05T13:42:27+01:00  13:42:27 up 19 days, 28 min,  1 user,  load average: 4.58, 4.02, 3.93
2025-09-05T13:42:32+01:00  13:42:32 up 19 days, 28 min,  1 user,  load average: 4.37, 3.99, 3.92
2025-09-05T13:42:37+01:00  13:42:37 up 19 days, 28 min,  1 user,  load average: 4.50, 4.02, 3.93
2025-09-05T13:42:42+01:00  13:42:42 up 19 days, 28 min,  1 user,  load average: 4.38, 4.01, 3.92
2025-09-05T13:42:47+01:00  13:42:47 up 19 days, 28 min,  1 user,  load average: 4.11, 3.96, 3.91
2025-09-05T13:42:52+01:00  13:42:52 up 19 days, 28 min,  1 user,  load average: 3.86, 3.91, 3.89
2025-09-05T13:42:57+01:00  13:42:57 up 19 days, 28 min,  1 user,  load average: 3.79, 3.89, 3.89
2025-09-05T13:43:02+01:00  13:43:02 up 19 days, 28 min,  1 user,  load average: 3.65, 3.86, 3.88
2025-09-05T13:43:07+01:00  13:43:07 up 19 days, 28 min,  1 user,  load average: 3.52, 3.83, 3.87
2025-09-05T13:43:12+01:00  13:43:12 up 19 days, 28 min,  1 user,  load average: 3.31, 3.78, 3.85
2025-09-05T13:43:17+01:00  13:43:17 up 19 days, 28 min,  1 user,  load average: 3.29, 3.77, 3.85
2025-09-05T13:43:22+01:00  13:43:22 up 19 days, 28 min,  1 user,  load average: 3.67, 3.84, 3.87
2025-09-05T13:43:27+01:00  13:43:27 up 19 days, 29 min,  1 user,  load average: 4.17, 3.94, 3.90
2025-09-05T13:43:32+01:00  13:43:32 up 19 days, 29 min,  1 user,  load average: 3.92, 3.89, 3.89
2025-09-05T13:43:37+01:00  13:43:37 up 19 days, 29 min,  1 user,  load average: 3.69, 3.84, 3.87
2025-09-05T13:43:42+01:00  13:43:42 up 19 days, 29 min,  1 user,  load average: 3.39, 3.78, 3.85
2025-09-05T13:43:47+01:00  13:43:47 up 19 days, 29 min,  1 user,  load average: 3.44, 3.78, 3.85
2025-09-05T13:43:52+01:00  13:43:52 up 19 days, 29 min,  1 user,  load average: 3.56, 3.80, 3.86
2025-09-05T13:43:57+01:00  13:43:57 up 19 days, 29 min,  1 user,  load average: 3.36, 3.76, 3.84
2025-09-05T13:44:02+01:00  13:44:02 up 19 days, 29 min,  1 user,  load average: 3.81, 3.84, 3.87
2025-09-05T13:44:07+01:00  13:44:07 up 19 days, 29 min,  1 user,  load average: 4.15, 3.91, 3.89
2025-09-05T13:44:12+01:00  13:44:12 up 19 days, 29 min,  1 user,  load average: 4.13, 3.92, 3.89
2025-09-05T13:44:17+01:00  13:44:17 up 19 days, 29 min,  1 user,  load average: 3.80, 3.85, 3.87
2025-09-05T13:44:22+01:00  13:44:22 up 19 days, 29 min,  1 user,  load average: 3.90, 3.87, 3.88
2025-09-05T13:44:27+01:00  13:44:27 up 19 days, 30 min,  1 user,  load average: 3.83, 3.85, 3.87
2025-09-05T13:44:32+01:00  13:44:32 up 19 days, 30 min,  1 user,  load average: 3.60, 3.81, 3.86
2025-09-05T13:44:37+01:00  13:44:37 up 19 days, 30 min,  1 user,  load average: 3.55, 3.79, 3.85
2025-09-05T13:44:42+01:00  13:44:42 up 19 days, 30 min,  1 user,  load average: 3.51, 3.78, 3.85
2025-09-05T13:44:48+01:00  13:44:47 up 19 days, 30 min,  1 user,  load average: 3.71, 3.82, 3.86
2025-09-05T13:44:53+01:00  13:44:53 up 19 days, 30 min,  1 user,  load average: 3.41, 3.75, 3.84
2025-09-05T13:44:58+01:00  13:44:58 up 19 days, 30 min,  1 user,  load average: 3.62, 3.79, 3.85
2025-09-05T13:45:03+01:00  13:45:03 up 19 days, 30 min,  1 user,  load average: 3.57, 3.78, 3.84
2025-09-05T13:45:08+01:00  13:45:08 up 19 days, 30 min,  1 user,  load average: 4.08, 3.88, 3.88
2025-09-05T13:45:13+01:00  13:45:13 up 19 days, 30 min,  1 user,  load average: 3.92, 3.85, 3.87
2025-09-05T13:45:18+01:00  13:45:18 up 19 days, 30 min,  1 user,  load average: 3.76, 3.82, 3.86
2025-09-05T13:45:23+01:00  13:45:23 up 19 days, 30 min,  1 user,  load average: 3.46, 3.76, 3.84
2025-09-05T13:45:28+01:00  13:45:28 up 19 days, 31 min,  1 user,  load average: 3.98, 3.86, 3.87
2025-09-05T13:45:33+01:00  13:45:33 up 19 days, 31 min,  1 user,  load average: 4.71, 4.01, 3.92
2025-09-05T13:45:38+01:00  13:45:38 up 19 days, 31 min,  1 user,  load average: 4.73, 4.03, 3.92
2025-09-05T13:45:43+01:00  13:45:43 up 19 days, 31 min,  1 user,  load average: 4.59, 4.01, 3.92
2025-09-05T13:45:48+01:00  13:45:48 up 19 days, 31 min,  1 user,  load average: 4.46, 3.99, 3.91
2025-09-05T13:45:53+01:00  13:45:53 up 19 days, 31 min,  1 user,  load average: 4.19, 3.94, 3.90
2025-09-05T13:45:58+01:00  13:45:58 up 19 days, 31 min,  1 user,  load average: 4.09, 3.93, 3.89
2025-09-05T13:46:03+01:00  13:46:03 up 19 days, 31 min,  1 user,  load average: 3.92, 3.90, 3.88
2025-09-05T13:46:08+01:00  13:46:08 up 19 days, 31 min,  1 user,  load average: 3.77, 3.86, 3.87
2025-09-05T13:46:13+01:00  13:46:13 up 19 days, 31 min,  1 user,  load average: 3.63, 3.83, 3.86
2025-09-05T13:46:18+01:00  13:46:18 up 19 days, 31 min,  1 user,  load average: 3.58, 3.82, 3.86
2025-09-05T13:46:23+01:00  13:46:23 up 19 days, 31 min,  1 user,  load average: 3.53, 3.81, 3.85
2025-09-05T13:46:28+01:00  13:46:28 up 19 days, 32 min,  1 user,  load average: 3.41, 3.78, 3.84
2025-09-05T13:46:33+01:00  13:46:33 up 19 days, 32 min,  1 user,  load average: 3.46, 3.78, 3.84
2025-09-05T13:46:38+01:00  13:46:38 up 19 days, 32 min,  1 user,  load average: 3.50, 3.78, 3.84
2025-09-05T13:46:43+01:00  13:46:43 up 19 days, 32 min,  1 user,  load average: 3.62, 3.80, 3.85
2025-09-05T13:46:48+01:00  13:46:48 up 19 days, 32 min,  1 user,  load average: 3.33, 3.74, 3.83
2025-09-05T13:46:53+01:00  13:46:53 up 19 days, 32 min,  1 user,  load average: 3.22, 3.71, 3.82
2025-09-05T13:46:58+01:00  13:46:58 up 19 days, 32 min,  1 user,  load average: 3.29, 3.72, 3.82
2025-09-05T13:47:03+01:00  13:47:03 up 19 days, 32 min,  1 user,  load average: 3.02, 3.65, 3.80
2025-09-05T13:47:08+01:00  13:47:08 up 19 days, 32 min,  1 user,  load average: 3.18, 3.68, 3.81
2025-09-05T13:47:13+01:00  13:47:13 up 19 days, 32 min,  1 user,  load average: 3.01, 3.63, 3.79
2025-09-05T13:47:18+01:00  13:47:18 up 19 days, 32 min,  1 user,  load average: 2.85, 3.59, 3.78
2025-09-05T13:47:23+01:00  13:47:23 up 19 days, 32 min,  1 user,  load average: 2.78, 3.56, 3.77
2025-09-05T13:47:28+01:00  13:47:28 up 19 days, 33 min,  1 user,  load average: 2.55, 3.50, 3.75
2025-09-05T13:47:33+01:00  13:47:33 up 19 days, 33 min,  1 user,  load average: 2.35, 3.44, 3.72
2025-09-05T13:47:38+01:00  13:47:38 up 19 days, 33 min,  1 user,  load average: 3.04, 3.57, 3.76
2025-09-05T13:47:43+01:00  13:47:43 up 19 days, 33 min,  1 user,  load average: 3.20, 3.59, 3.77
2025-09-05T13:47:48+01:00  13:47:48 up 19 days, 33 min,  1 user,  load average: 3.66, 3.68, 3.80
2025-09-05T13:47:53+01:00  13:47:53 up 19 days, 33 min,  1 user,  load average: 4.25, 3.80, 3.84
2025-09-05T13:47:58+01:00  13:47:58 up 19 days, 33 min,  1 user,  load average: 4.31, 3.82, 3.84
2025-09-05T13:48:03+01:00  13:48:03 up 19 days, 33 min,  1 user,  load average: 4.21, 3.81, 3.84
2025-09-05T13:48:08+01:00  13:48:08 up 19 days, 33 min,  1 user,  load average: 4.59, 3.90, 3.87
2025-09-05T13:48:13+01:00  13:48:13 up 19 days, 33 min,  1 user,  load average: 4.86, 3.96, 3.89
2025-09-05T13:48:18+01:00  13:48:18 up 19 days, 33 min,  1 user,  load average: 5.28, 4.07, 3.92
2025-09-05T13:48:23+01:00  13:48:23 up 19 days, 33 min,  1 user,  load average: 5.01, 4.03, 3.91
2025-09-05T13:48:28+01:00  13:48:28 up 19 days, 34 min,  1 user,  load average: 5.57, 4.16, 3.96
2025-09-05T13:48:33+01:00  13:48:33 up 19 days, 34 min,  1 user,  load average: 5.37, 4.14, 3.95
2025-09-05T13:48:38+01:00  13:48:38 up 19 days, 34 min,  1 user,  load average: 5.82, 4.26, 3.99
2025-09-05T13:48:43+01:00  13:48:43 up 19 days, 34 min,  1 user,  load average: 5.43, 4.20, 3.97
2025-09-05T13:48:48+01:00  13:48:48 up 19 days, 34 min,  1 user,  load average: 5.24, 4.18, 3.97
2025-09-05T13:48:53+01:00  13:48:53 up 19 days, 34 min,  1 user,  load average: 4.98, 4.15, 3.96
2025-09-05T13:48:58+01:00  13:48:58 up 19 days, 34 min,  1 user,  load average: 4.74, 4.11, 3.95
2025-09-05T13:49:03+01:00  13:49:03 up 19 days, 34 min,  1 user,  load average: 4.52, 4.08, 3.93
2025-09-05T13:49:08+01:00  13:49:08 up 19 days, 34 min,  1 user,  load average: 4.16, 4.01, 3.91
2025-09-05T13:49:13+01:00  13:49:13 up 19 days, 34 min,  1 user,  load average: 3.98, 3.97, 3.90
2025-09-05T13:49:18+01:00  13:49:18 up 19 days, 34 min,  1 user,  load average: 4.07, 3.99, 3.91
2025-09-05T13:49:23+01:00  13:49:23 up 19 days, 34 min,  1 user,  load average: 3.74, 3.93, 3.89
2025-09-05T13:49:28+01:00  13:49:28 up 19 days, 35 min,  1 user,  load average: 4.16, 4.01, 3.92
2025-09-05T13:49:33+01:00  13:49:33 up 19 days, 35 min,  1 user,  load average: 3.83, 3.94, 3.89
2025-09-05T13:49:38+01:00  13:49:38 up 19 days, 35 min,  1 user,  load average: 4.00, 3.98, 3.91
2025-09-05T13:49:43+01:00  13:49:43 up 19 days, 35 min,  1 user,  load average: 4.72, 4.13, 3.95
2025-09-05T13:49:48+01:00  13:49:48 up 19 days, 35 min,  1 user,  load average: 5.31, 4.26, 4.00
2025-09-05T13:49:53+01:00  13:49:53 up 19 days, 35 min,  1 user,  load average: 6.32, 4.49, 4.07
2025-09-05T13:49:58+01:00  13:49:58 up 19 days, 35 min,  1 user,  load average: 5.98, 4.44, 4.06
2025-09-05T13:50:03+01:00  13:50:03 up 19 days, 35 min,  1 user,  load average: 5.82, 4.44, 4.06
2025-09-05T13:50:08+01:00  13:50:08 up 19 days, 35 min,  1 user,  load average: 5.99, 4.50, 4.08
2025-09-05T13:50:13+01:00  13:50:13 up 19 days, 35 min,  1 user,  load average: 5.67, 4.45, 4.07
2025-09-05T13:50:18+01:00  13:50:18 up 19 days, 35 min,  1 user,  load average: 5.46, 4.43, 4.07
2025-09-05T13:50:23+01:00  13:50:23 up 19 days, 35 min,  1 user,  load average: 5.18, 4.39, 4.06
2025-09-05T13:50:28+01:00  13:50:28 up 19 days, 36 min,  1 user,  load average: 4.85, 4.33, 4.04
2025-09-05T13:50:33+01:00  13:50:33 up 19 days, 36 min,  1 user,  load average: 4.46, 4.26, 4.02
2025-09-05T13:50:38+01:00  13:50:38 up 19 days, 36 min,  1 user,  load average: 4.18, 4.21, 4.00
2025-09-05T13:50:43+01:00  13:50:43 up 19 days, 36 min,  1 user,  load average: 3.85, 4.14, 3.98
2025-09-05T13:50:48+01:00  13:50:48 up 19 days, 36 min,  1 user,  load average: 4.18, 4.20, 4.00
2025-09-05T13:50:53+01:00  13:50:53 up 19 days, 36 min,  1 user,  load average: 4.24, 4.21, 4.01
2025-09-05T13:50:58+01:00  13:50:58 up 19 days, 36 min,  1 user,  load average: 4.30, 4.23, 4.01
2025-09-05T13:51:03+01:00  13:51:03 up 19 days, 36 min,  1 user,  load average: 4.52, 4.27, 4.03
2025-09-05T13:51:08+01:00  13:51:08 up 19 days, 36 min,  1 user,  load average: 4.56, 4.29, 4.03
2025-09-05T13:51:13+01:00  13:51:13 up 19 days, 36 min,  1 user,  load average: 5.08, 4.40, 4.07
2025-09-05T13:51:18+01:00  13:51:18 up 19 days, 36 min,  1 user,  load average: 5.15, 4.43, 4.08
2025-09-05T13:51:23+01:00  13:51:23 up 19 days, 36 min,  1 user,  load average: 5.46, 4.50, 4.11
2025-09-05T13:51:29+01:00  13:51:29 up 19 days, 37 min,  1 user,  load average: 5.42, 4.51, 4.11
2025-09-05T13:51:34+01:00  13:51:34 up 19 days, 37 min,  1 user,  load average: 5.55, 4.55, 4.13
2025-09-05T13:51:39+01:00  13:51:39 up 19 days, 37 min,  1 user,  load average: 5.66, 4.59, 4.14
2025-09-05T13:51:44+01:00  13:51:44 up 19 days, 37 min,  1 user,  load average: 6.25, 4.73, 4.19
2025-09-05T13:51:49+01:00  13:51:49 up 19 days, 37 min,  1 user,  load average: 8.15, 5.15, 4.33
2025-09-05T13:51:54+01:00  13:51:54 up 19 days, 37 min,  1 user,  load average: 8.06, 5.18, 4.35
2025-09-05T13:51:59+01:00  13:51:59 up 19 days, 37 min,  1 user,  load average: 7.82, 5.18, 4.35
2025-09-05T13:52:04+01:00  13:52:04 up 19 days, 37 min,  1 user,  load average: 7.91, 5.24, 4.37
2025-09-05T13:52:09+01:00  13:52:09 up 19 days, 37 min,  1 user,  load average: 7.36, 5.17, 4.36
2025-09-05T13:52:14+01:00  13:52:14 up 19 days, 37 min,  1 user,  load average: 7.17, 5.17, 4.36
2025-09-05T13:52:19+01:00  13:52:19 up 19 days, 37 min,  1 user,  load average: 6.67, 5.10, 4.34
2025-09-05T13:52:24+01:00  13:52:24 up 19 days, 37 min,  1 user,  load average: 6.22, 5.03, 4.32
2025-09-05T13:52:29+01:00  13:52:29 up 19 days, 38 min,  1 user,  load average: 6.04, 5.01, 4.32
2025-09-05T13:52:34+01:00  13:52:34 up 19 days, 38 min,  1 user,  load average: 6.04, 5.03, 4.33
2025-09-05T13:52:39+01:00  13:52:39 up 19 days, 38 min,  1 user,  load average: 6.03, 5.05, 4.34
2025-09-05T13:52:44+01:00  13:52:44 up 19 days, 38 min,  1 user,  load average: 5.87, 5.03, 4.34
2025-09-05T13:52:49+01:00  13:52:49 up 19 days, 38 min,  1 user,  load average: 5.40, 4.95, 4.31
2025-09-05T13:52:54+01:00  13:52:54 up 19 days, 38 min,  1 user,  load average: 5.29, 4.93, 4.31
2025-09-05T13:52:59+01:00  13:52:59 up 19 days, 38 min,  1 user,  load average: 5.43, 4.96, 4.33
2025-09-05T13:53:04+01:00  13:53:04 up 19 days, 38 min,  1 user,  load average: 5.23, 4.93, 4.32
2025-09-05T13:53:09+01:00  13:53:09 up 19 days, 38 min,  1 user,  load average: 6.41, 5.18, 4.40
2025-09-05T13:53:14+01:00  13:53:14 up 19 days, 38 min,  1 user,  load average: 6.06, 5.13, 4.39
2025-09-05T13:53:19+01:00  13:53:19 up 19 days, 38 min,  1 user,  load average: 5.90, 5.11, 4.39
2025-09-05T13:53:24+01:00  13:53:24 up 19 days, 38 min,  1 user,  load average: 5.58, 5.06, 4.38
2025-09-05T13:53:29+01:00  13:53:29 up 19 days, 39 min,  1 user,  load average: 5.86, 5.12, 4.40
2025-09-05T13:53:34+01:00  13:53:34 up 19 days, 39 min,  1 user,  load average: 5.71, 5.10, 4.40
2025-09-05T13:53:39+01:00  13:53:39 up 19 days, 39 min,  1 user,  load average: 5.97, 5.17, 4.42
2025-09-05T13:53:44+01:00  13:53:44 up 19 days, 39 min,  1 user,  load average: 5.57, 5.10, 4.40
2025-09-05T13:53:49+01:00  13:53:49 up 19 days, 39 min,  1 user,  load average: 6.33, 5.26, 4.46
2025-09-05T13:53:54+01:00  13:53:54 up 19 days, 39 min,  1 user,  load average: 5.90, 5.19, 4.44
2025-09-05T13:53:59+01:00  13:53:59 up 19 days, 39 min,  1 user,  load average: 7.11, 5.46, 4.53
2025-09-05T13:54:04+01:00  13:54:04 up 19 days, 39 min,  1 user,  load average: 7.50, 5.57, 4.57
2025-09-05T13:54:09+01:00  13:54:09 up 19 days, 39 min,  1 user,  load average: 8.02, 5.71, 4.62
2025-09-05T13:54:14+01:00  13:54:14 up 19 days, 39 min,  1 user,  load average: 8.10, 5.76, 4.65
2025-09-05T13:54:19+01:00  13:54:19 up 19 days, 39 min,  1 user,  load average: 7.91, 5.80, 4.67
2025-09-05T13:54:24+01:00  13:54:24 up 19 days, 39 min,  1 user,  load average: 9.12, 6.09, 4.77
2025-09-05T13:54:29+01:00  13:54:29 up 19 days, 40 min,  1 user,  load average: 8.79, 6.07, 4.77
2025-09-05T13:54:34+01:00  13:54:34 up 19 days, 40 min,  1 user,  load average: 9.85, 6.33, 4.87
2025-09-05T13:54:39+01:00  13:54:39 up 19 days, 40 min,  1 user,  load average: 9.30, 6.28, 4.85
2025-09-05T13:54:44+01:00  13:54:44 up 19 days, 40 min,  1 user,  load average: 8.88, 6.24, 4.85
2025-09-05T13:54:49+01:00  13:54:49 up 19 days, 40 min,  1 user,  load average: 8.81, 6.27, 4.87
2025-09-05T13:54:54+01:00  13:54:54 up 19 days, 40 min,  1 user,  load average: 8.42, 6.23, 4.86
2025-09-05T13:54:59+01:00  13:54:59 up 19 days, 40 min,  1 user,  load average: 8.31, 6.24, 4.87
2025-09-05T13:55:04+01:00  13:55:04 up 19 days, 40 min,  1 user,  load average: 9.08, 6.44, 4.94
2025-09-05T13:55:09+01:00  13:55:09 up 19 days, 40 min,  1 user,  load average: 8.44, 6.35, 4.92
2025-09-05T13:55:14+01:00  13:55:14 up 19 days, 40 min,  1 user,  load average: 8.48, 6.39, 4.95
2025-09-05T13:55:19+01:00  13:55:19 up 19 days, 40 min,  1 user,  load average: 7.96, 6.32, 4.93
2025-09-05T13:55:24+01:00  13:55:24 up 19 days, 40 min,  1 user,  load average: 8.05, 6.36, 4.95
2025-09-05T13:55:29+01:00  13:55:29 up 19 days, 41 min,  1 user,  load average: 7.96, 6.38, 4.96
2025-09-05T13:55:34+01:00  13:55:34 up 19 days, 41 min,  1 user,  load average: 7.88, 6.39, 4.97
2025-09-05T13:55:39+01:00  13:55:39 up 19 days, 41 min,  1 user,  load average: 7.49, 6.33, 4.96
