timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T10:29:29.339945,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:31.781805,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:34.202435,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:36.773531,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:39.203284,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:41.631588,7,7,615,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:43.892586,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:46.332075,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:48.759464,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:51.449739,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:54.092048,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:56.595464,7,7,604,195,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:29:59.044126,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:01.513882,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:04.080569,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:06.743048,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:09.186110,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:11.745803,7,7,544,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:14.346138,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:16.957858,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:19.501926,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:22.121290,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:24.650208,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:27.203260,7,7,610,199,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:29.894489,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:32.696839,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:35.212589,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:37.626573,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:40.113841,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:42.491256,7,7,613,198,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:45.016962,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:47.325042,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:49.632406,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:52.022591,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:54.511366,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:57.041857,7,7,609,200,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:30:59.562017,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:02.019781,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:04.425784,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:07.055906,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:09.545272,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:12.064509,7,7,407,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:14.505357,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:17.034106,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:19.537754,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:22.041869,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:24.501870,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:27.030863,7,7,536,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:29.432234,7,7,612,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
2025-09-07T10:31:31.931595,7,7,612,197,"fibonacci-go-c4-00002-deployment-7f5d555d89-4h9hq:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-c67tl:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-czkzn:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-ps5jw:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-qbcz6:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-wkfw5:Ready|fibonacci-go-c4-00002-deployment-7f5d555d89-xhj8g:Ready"
