timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T19:21:48.273888,1,1,136,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:21:50.579068,1,1,136,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:21:52.842421,1,1,136,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:21:55.098783,1,1,136,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:21:57.345736,1,1,136,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:21:59.603978,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:01.981799,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:04.277735,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:06.609065,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:08.873926,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:11.138451,1,1,143,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:13.504969,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:15.767461,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:18.045831,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:20.337796,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:22.708033,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:25.023745,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:27.376831,1,1,135,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:29.633887,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:31.907549,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:34.185065,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:36.447424,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:38.709739,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:40.955373,1,1,130,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:43.248744,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:45.473010,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:47.749971,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:50.083882,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:52.361968,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:54.749909,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:57.073778,1,1,145,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:22:59.318272,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:01.671778,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:03.970499,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:06.257796,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:08.539319,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:10.794391,1,1,145,67,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:13.137762,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:15.533042,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:17.809751,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:20.058241,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:22.349828,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:24.629772,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:26.884235,1,1,136,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:29.219723,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:31.490719,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:33.884092,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:36.131886,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:38.399260,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:40.644034,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:43.001764,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:45.344917,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:47.566897,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:49.853045,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:52.102762,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:54.388729,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:56.684498,1,1,133,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:23:58.940938,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:01.276954,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:03.517798,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:05.817852,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:08.105464,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:10.409161,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:12.822494,1,1,96,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:15.153230,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:17.537768,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:19.897836,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:22.150404,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:24.402026,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:26.739865,1,1,129,71,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:28.965821,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:31.232437,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:33.461162,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:35.787250,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:38.098155,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:40.389272,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:42.675629,1,1,156,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:44.951350,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:47.226778,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:49.529061,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:51.931540,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:54.213579,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:56.544404,1,1,132,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:24:58.844479,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:01.118216,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:03.353460,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:05.657745,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:07.941425,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:10.287855,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:12.537776,1,1,133,73,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:14.833850,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:17.117783,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:19.405786,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:21.680298,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:23.984001,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:26.265029,1,1,147,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:28.565853,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:30.950898,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:33.237763,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:35.506510,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:37.816516,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:40.116606,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:42.487706,1,1,139,70,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:44.825729,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:47.102950,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:49.364661,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:51.698859,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:53.974350,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:56.361775,1,1,143,72,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:25:58.695074,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:01.050667,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:03.329834,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:05.653757,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:07.977756,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:10.237439,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:12.504322,1,1,136,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:14.749873,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:17.030031,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:19.342207,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:21.635953,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:24.013738,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:26.305776,1,1,115,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:28.634961,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:30.962129,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:33.329824,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:35.729746,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:37.991617,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:40.309792,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:42.500992,1,1,140,69,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:44.753444,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:47.028516,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:49.333091,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:51.605764,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:53.928952,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
2025-09-03T19:26:56.196160,1,1,148,68,"fibonacci-python-b1-00001-deployment-79559f4b89-tq5bj:Ready"
