timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T18:33:07.593851,8,8,521,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:10.314019,8,8,521,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:13.263839,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:16.085183,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:18.702658,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:21.350003,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:23.930451,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:26.869775,8,8,783,240,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:29.489293,8,8,794,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:32.249036,8,8,794,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:34.956334,8,8,794,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:37.537848,8,8,794,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:40.339732,8,8,794,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:43.140105,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:45.890438,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:48.158266,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:50.893155,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:53.437737,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:56.090883,8,8,823,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:33:58.651652,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:01.258329,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:03.862133,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:06.661851,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:09.150194,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:11.848884,8,8,706,241,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:14.714566,8,8,778,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:17.363837,8,8,778,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:20.053870,8,8,778,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:22.862903,8,8,778,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:25.538052,8,8,778,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:28.317948,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:31.103404,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:33.835570,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:36.641770,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:39.141224,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:41.764202,8,8,790,239,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:44.529857,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:47.349761,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:49.595042,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:52.231052,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:54.938047,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:34:57.494101,8,8,813,243,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
2025-09-07T18:35:00.138075,8,8,705,242,"fibonacci-go-c5-00001-deployment-6df8dd6f4-8lwfg:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-9svdp:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-bsgmj:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-dsx6g:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-pbq78:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-qgtkq:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-rtjqz:Ready|fibonacci-go-c5-00001-deployment-6df8dd6f4-zgtrl:Ready"
