timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T14:45:48.531227,2,2,197,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:45:50.860707,2,2,197,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:45:53.148416,2,2,197,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:45:55.489820,2,2,197,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:45:57.818600,2,2,197,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:00.105216,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:02.321734,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:04.613855,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:06.862447,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:09.161833,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:11.607129,2,2,304,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:13.952212,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:16.228549,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:18.539200,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:20.838309,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:23.179075,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:25.441170,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:27.789277,2,2,293,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:30.028350,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:32.315107,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:34.566945,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:36.883670,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:39.184632,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:41.508990,2,2,298,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:43.798616,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:46.095982,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:48.363657,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:50.669780,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:53.029546,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:55.333753,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:57.634063,2,2,294,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:46:59.997747,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:02.284695,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:04.531848,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:06.800366,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:09.058912,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:11.333814,2,2,308,138,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:13.667822,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:16.043255,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:18.385799,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:20.689799,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:23.021403,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:25.333796,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:27.682924,2,2,312,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:30.044858,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:32.294433,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:34.533788,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:36.741772,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:38.972247,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:41.479757,2,2,292,133,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:43.813753,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:46.145967,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:48.421858,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:50.730488,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:53.045763,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:55.325887,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:57.617631,2,2,229,137,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:47:59.913800,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:02.470736,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:04.842412,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:07.111345,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:09.393807,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:11.658781,2,2,214,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:13.921247,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:16.200451,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:18.461785,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:20.812599,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:23.181570,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:25.436497,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:27.736120,2,2,284,140,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:30.074561,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:32.401805,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:34.599640,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:36.803850,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:39.007820,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:41.412879,2,2,285,142,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:43.707722,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:46.002250,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:48.222993,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:50.488764,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:52.819991,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:55.154610,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:57.485762,2,2,227,139,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:48:59.757802,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:02.126074,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:04.391916,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:06.734372,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:09.010590,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:11.481385,2,2,201,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:13.783083,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:16.062487,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:18.391446,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:20.692027,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:23.034925,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:25.310368,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:27.594972,2,2,308,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:29.928798,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:32.337734,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:34.612434,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:37.011429,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:39.317791,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:41.558385,2,2,299,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:43.857736,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:46.183939,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:48.466069,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:50.759043,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:53.149877,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:55.458157,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:49:57.725772,2,2,314,126,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:00.021799,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:02.320599,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:04.549789,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:06.827094,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:09.181940,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:11.512563,2,2,276,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:13.749724,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:16.065799,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:18.317910,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:20.644093,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:23.055081,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:25.322899,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:27.704321,2,2,303,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:29.985766,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:32.260446,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:34.506497,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:36.830074,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:39.145391,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:41.637779,2,2,294,132,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:43.868970,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:46.262104,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:48.611422,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:50.911791,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:53.274725,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:55.543885,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T14:50:57.803882,2,2,314,134,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
